Date,Governorate,Cases,Deaths,CFR (%),Attack Rate (per 1000),COD Gov English,COD Gov Arabic,COD Gov Pcode
2017-11-05,Amanat Al Asimah,86788,68,0.08,30.691,Amanat Al Asimah,أمانة العاصمة,13
2017-11-05,Al Jawf,13543,21,0.16,23.407,Al Jawf,الجوف,16
2017-11-05,Raymah,13741,116,0.84,22.646,Raymah,ريمة,31
2017-11-05,Lahj,22508,21,0.09,22.310,Lahj,لحج,25
2017-11-05,Aden,19711,62,0.31,21.355,Aden,عدن,24
2017-11-05,Ibb,56720,282,0.50,19.181,Ibb,إب,11
2017-11-05,Taizz,53744,184,0.34,17.925,Taizz,تعز,15
2017-11-05,Marib,6096,7,0.11,17.002,Marib,مأرب,26
2017-11-05,Sa'ada,8419,5,0.06,9.301,Sa'ada,صعدة,22
2017-11-05,Al Maharah,1164,1,0.09,7.840,Al Maharah,المهرة,28
2017-11-05,Shabwah,1389,3,0.22,2.299,Shabwah,شبوة,21
2017-11-05,Moklla,568,2,0.35,1.417,#N/A,#N/A,#N/A
2017-11-05,Say'on,18,0,0.00,0.082,#N/A,#N/A,#N/A
2017-11-04,Amran,"88,434",170,0.19,76.199,Amran,عمران,29
2017-11-04,Al Mahwit,"52,415",145,0.28,71.781,Al Mahwit,المحويت,27
2017-11-04,Al Dhale'e,"46,581",80,0.17,63.679,Al Dhale'e,الضالع,30
2017-11-04,Abyan,"27,911",35,0.13,48.895,Abyan,أبين,12
2017-11-04,Sana'a,"65,484",122,0.19,44.536,Sana'a,صنعاء,23
2017-11-04,Hajjah,"99,522",413,0.41,42.718,Hajjah,حجة,17
2017-11-04,Dhamar,"83,229",156,0.19,41.361,Dhamar,ذمار,20
2017-11-04,Al Hudaydah,"129,896",268,0.21,40.114,Al Hudaydah,الحديدة,18
2017-11-04,Al Bayda,"25,711",30,0.12,33.858,Al Bayda,البيضاء,14
2017-11-04,Amanat Al Asimah,"86,420",68,0.08,30.561,Amanat Al Asimah,أمانة العاصمة,13
2017-11-04,Al Jawf,"13,483",21,0.16,23.303,Al Jawf,الجوف,16
2017-11-04,Raymah,"13,740",116,0.84,22.644,Raymah,ريمة,31
2017-11-04,Lahj,"22,505",21,0.09,22.307,Lahj,لحج,25
2017-11-04,Aden,"19,674",62,0.32,21.315,Aden,عدن,24
2017-11-04,Ibb,"56,668",282,0.50,19.163,Ibb,إب,11
2017-11-04,Taizz,"53,525",184,0.34,17.852,Taizz,تعز,15
2017-11-04,Marib,"6,096",7,0.11,17.002,Marib,مأرب,26
2017-11-04,Sa'ada,"8,352",5,0.06,9.227,Sa'ada,صعدة,22
2017-11-04,Al Maharah,"1,164",1,0.09,7.840,Al Maharah,المهرة,28
2017-11-04,Shabwah,"1,389",3,0.22,2.299,Shabwah,شبوة,21
2017-11-04,Moklla,568,2,0.35,1.417,#N/A,#N/A,#N/A
2017-11-04,Say'on,18,0,0.00,0.082,#N/A,#N/A,#N/A
2017-11-03,Amran,88146,170,0.19,75.951,Amran,عمران,29
2017-11-03,Al Mahwit,52181,145,0.28,71.460,Al Mahwit,المحويت,27
2017-11-03,Al Dhale'e,46492,80,0.17,63.557,Al Dhale'e,الضالع,30
2017-11-03,Abyan,27896,35,0.13,48.869,Abyan,أبين,12
2017-11-03,Sana'a,65339,122,0.19,44.438,Sana'a,صنعاء,23
2017-11-03,Hajjah,99312,411,0.41,42.628,Hajjah,حجة,17
2017-11-03,Dhamar,82863,156,0.19,41.179,Dhamar,ذمار,20
2017-11-03,Al Hudaydah,129538,268,0.21,40.003,Al Hudaydah,الحديدة,18
2017-11-03,Al Bayda,25651,30,0.12,33.779,Al Bayda,البيضاء,14
2017-11-03,Amanat Al Asimah,86324,68,0.08,30.527,Amanat Al Asimah,أمانة العاصمة,13
2017-11-03,Al Jawf,13412,21,0.16,23.181,Al Jawf,الجوف,16
2017-11-03,Raymah,13671,116,0.85,22.531,Raymah,ريمة,31
2017-11-03,Lahj,22503,21,0.09,22.305,Lahj,لحج,25
2017-11-03,Aden,19616,62,0.32,21.253,Aden,عدن,24
2017-11-03,Ibb,56537,281,0.50,19.119,Ibb,إب,11
2017-11-03,Taizz,53332,184,0.35,17.787,Taizz,تعز,15
2017-11-03,Marib,6096,7,0.11,17.002,Marib,مأرب,26
2017-11-03,Sa'ada,8264,5,0.06,9.130,Sa'ada,صعدة,22
2017-11-03,Al Maharah,1164,1,0.09,7.840,Al Maharah,المهرة,28
2017-11-03,Shabwah,1389,3,0.22,2.299,Shabwah,شبوة,21
2017-11-03,Moklla,568,2,0.35,1.417,#N/A,#N/A,#N/A
2017-11-03,Say'on,18,0,0.00,0.082,#N/A,#N/A,#N/A
2017-10-30,Amran,86598,170,0.20,74.617,Amran,عمران,29
2017-10-30,Al Mahwit,51480,143,0.28,70.500,Al Mahwit,المحويت,27
2017-10-30,Al Dhale'e,46323,80,0.17,63.326,Al Dhale'e,الضالع,30
2017-10-30,Abyan,27804,35,0.13,48.708,Abyan,أبين,12
2017-10-30,Sana'a,64710,122,0.19,44.010,Sana'a,صنعاء,23
2017-10-30,Hajjah,97519,410,0.42,41.858,Hajjah,حجة,17
2017-10-30,Dhamar,81297,156,0.19,40.401,Dhamar,ذمار,20
2017-10-30,Al Hudaydah,127366,268,0.21,39.332,Al Hudaydah,الحديدة,18
2017-10-30,Al Bayda,25369,30,0.12,33.407,Al Bayda,البيضاء,14
2017-10-30,Amanat Al Asimah,85073,68,0.08,30.084,Amanat Al Asimah,أمانة العاصمة,13
2017-10-30,Al Jawf,13205,21,0.16,22.823,Al Jawf,الجوف,16
2017-10-30,Raymah,13568,116,0.85,22.361,Raymah,ريمة,31
2017-10-30,Lahj,22481,21,0.09,22.283,Lahj,لحج,25
2017-10-30,Aden,19397,62,0.32,21.015,Aden,عدن,24
2017-10-30,Ibb,56109,281,0.50,18.974,Ibb,إب,11
2017-10-30,Taizz,52096,183,0.35,17.375,Taizz,تعز,15
2017-10-30,Marib,5943,7,0.12,16.575,Marib,مأرب,26
2017-10-30,Sa'ada,7968,5,0.06,8.803,Sa'ada,صعدة,22
2017-10-30,Al Maharah,1164,1,0.09,7.840,Al Maharah,المهرة,28
2017-10-30,Shabwah,1384,3,0.22,2.290,Shabwah,شبوة,21
2017-10-30,Moklla,568,2,0.35,1.417,#N/A,#N/A,#N/A
2017-10-30,Say'on,18,0,0.00,0.082,#N/A,#N/A,#N/A
2017-10-29,Amran,86304,170,0.20,74.364,Amran,عمران,29
2017-10-29,Al Mahwit,51167,143,0.28,70.072,Al Mahwit,المحويت,27
2017-10-29,Al Dhale'e,46213,80,0.17,63.176,Al Dhale'e,الضالع,30
2017-10-29,Abyan,27783,35,0.13,48.671,Abyan,أبين,12
2017-10-29,Sana'a,64507,122,0.19,43.872,Sana'a,صنعاء,23
2017-10-29,Hajjah,97093,410,0.42,41.675,Hajjah,حجة,17
2017-10-29,Dhamar,80846,156,0.19,40.177,Dhamar,ذمار,20
2017-10-29,Al Hudaydah,126830,268,0.21,39.167,Al Hudaydah,الحديدة,18
2017-10-29,Al Bayda,25351,30,0.12,33.383,Al Bayda,البيضاء,14
2017-10-29,Amanat Al Asimah,84836,68,0.08,30.000,Amanat Al Asimah,أمانة العاصمة,13
2017-10-29,Al Jawf,13144,21,0.16,22.717,Al Jawf,الجوف,16
2017-10-29,Raymah,13528,116,0.86,22.295,Raymah,ريمة,31
2017-10-29,Lahj,22480,21,0.09,22.282,Lahj,لحج,25
2017-10-29,Aden,19347,62,0.32,20.961,Aden,عدن,24
2017-10-29,Ibb,55931,281,0.50,18.914,Ibb,إب,11
2017-10-29,Taizz,52096,183,0.35,17.375,Taizz,تعز,15
2017-10-29,Marib,5892,7,0.12,16.433,Marib,مأرب,26
2017-10-29,Sa'ada,7886,5,0.06,8.712,Sa'ada,صعدة,22
2017-10-29,Al Maharah,1164,1,0.09,7.840,Al Maharah,المهرة,28
2017-10-29,Shabwah,1384,3,0.22,2.290,Shabwah,شبوة,21
2017-10-29,Moklla,568,2,0.35,1.417,#N/A,#N/A,#N/A
2017-10-29,Say'on,18,0,0.00,0.082,#N/A,#N/A,#N/A
2017-10-28,Amran,85989,170,0.20,74.093,Amran,عمران,29
2017-10-28,Al Mahwit,50953,143,0.28,69.779,Al Mahwit,المحويت,27
2017-10-28,Al Dhale'e,46112,80,0.17,63.038,Al Dhale'e,الضالع,30
2017-10-28,Abyan,27781,35,0.13,48.668,Abyan,أبين,12
2017-10-28,Sana'a,64308,122,0.19,43.737,Sana'a,صنعاء,23
2017-10-28,Hajjah,96543,409,0.42,41.439,Hajjah,حجة,17
2017-10-28,Dhamar,80437,156,0.19,39.973,Dhamar,ذمار,20
2017-10-28,Al Hudaydah,126318,268,0.21,39.009,Al Hudaydah,الحديدة,18
2017-10-28,Al Bayda,25270,30,0.12,33.277,Al Bayda,البيضاء,14
2017-10-28,Amanat Al Asimah,84593,68,0.08,29.915,Amanat Al Asimah,أمانة العاصمة,13
2017-10-28,Al Jawf,13089,21,0.16,22.622,Al Jawf,الجوف,16
2017-10-28,Lahj,22474,21,0.09,22.277,Lahj,لحج,25
2017-10-28,Raymah,13470,116,0.86,22.199,Raymah,ريمة,31
2017-10-28,Aden,19309,62,0.32,20.920,Aden,عدن,24
2017-10-28,Ibb,55789,281,0.50,18.866,Ibb,إب,11
2017-10-28,Taizz,51798,183,0.35,17.276,Taizz,تعز,15
2017-10-28,Marib,5804,7,0.12,16.188,Marib,مأرب,26
2017-10-28,Sa'ada,7816,5,0.06,8.635,Sa'ada,صعدة,22
2017-10-28,Al Maharah,1164,1,0.09,7.840,Al Maharah,المهرة,28
2017-10-28,Shabwah,1384,3,0.22,2.290,Shabwah,شبوة,21
2017-10-28,Moklla,568,2,0.35,1.417,#N/A,#N/A,#N/A
2017-10-28,Say'on,18,0,0.00,0.082,#N/A,#N/A,#N/A
2017-10-25,Amran,85241,170,0.20,73.448,Amran,عمران,29
2017-10-25,Al Mahwit,50191,143,0.28,68.735,Al Mahwit,المحويت,27
2017-10-25,Al Dhale'e,45786,80,0.17,62.592,Al Dhale'e,الضالع,30
2017-10-25,Abyan,27724,35,0.13,48.568,Abyan,أبين,12
2017-10-25,Sana'a,63687,122,0.19,43.314,Sana'a,صنعاء,23
2017-10-25,Hajjah,95865,409,0.43,41.148,Hajjah,حجة,17
2017-10-25,Dhamar,79200,156,0.20,39.359,Dhamar,ذمار,20
2017-10-25,Al Hudaydah,124636,267,0.21,38.489,Al Hudaydah,الحديدة,18
2017-10-25,Al Bayda,25110,29,0.12,33.066,Al Bayda,البيضاء,14
2017-10-25,Amanat Al Asimah,83764,68,0.08,29.621,Amanat Al Asimah,أمانة العاصمة,13
2017-10-25,Al Jawf,12932,21,0.16,22.351,Al Jawf,الجوف,16
2017-10-25,Lahj,22469,21,0.09,22.272,Lahj,لحج,25
2017-10-25,Raymah,13360,116,0.87,22.018,Raymah,ريمة,31
2017-10-25,Aden,19209,62,0.32,20.812,Aden,عدن,24
2017-10-25,Ibb,55273,280,0.51,18.691,Ibb,إب,11
2017-10-25,Taizz,51634,183,0.35,17.221,Taizz,تعز,15
2017-10-25,Marib,5699,7,0.12,15.895,Marib,مأرب,26
2017-10-25,Sa'ada,7502,5,0.07,8.288,Sa'ada,صعدة,22
2017-10-25,Al Maharah,1164,1,0.09,7.840,Al Maharah,المهرة,28
2017-10-25,Shabwah,1384,3,0.22,2.290,Shabwah,شبوة,21
2017-10-25,Moklla,568,2,0.35,1.417,#N/A,#N/A,#N/A
2017-10-25,Say'on,17,0,0.00,0.077,#N/A,#N/A,#N/A
2017-10-22,Amran,"84,410",170,0.20,72.732,Amran,عمران,29
2017-10-22,Al Mahwit,"49,611",142,0.29,67.941,Al Mahwit,المحويت,27
2017-10-22,Al Dhale'e,"45,521",80,0.18,62.230,Al Dhale'e,الضالع,30
2017-10-22,Abyan,"27,675",35,0.13,48.482,Abyan,أبين,12
2017-10-22,Sana'a,"63,136",122,0.19,42.940,Sana'a,صنعاء,23
2017-10-22,Hajjah,"94,844",409,0.43,40.710,Hajjah,حجة,17
2017-10-22,Dhamar,"78,103",156,0.20,38.813,Dhamar,ذمار,20
2017-10-22,Al Hudaydah,"122,869",266,0.22,37.944,Al Hudaydah,الحديدة,18
2017-10-22,Al Bayda,"24,894",29,0.12,32.782,Al Bayda,البيضاء,14
2017-10-22,Amanat Al Asimah,"82,589",68,0.08,29.206,Amanat Al Asimah,أمانة العاصمة,13
2017-10-22,Lahj,"22,458",21,0.09,22.261,Lahj,لحج,25
2017-10-22,Al Jawf,"12,758",21,0.16,22.050,Al Jawf,الجوف,16
2017-10-22,Raymah,"13,269",116,0.87,21.868,Raymah,ريمة,31
2017-10-22,Aden,"19,132",62,0.32,20.728,Aden,عدن,24
2017-10-22,Ibb,"54,474",279,0.51,18.421,Ibb,إب,11
2017-10-22,Taizz,"51,066",183,0.36,17.032,Taizz,تعز,15
2017-10-22,Marib,"5,586",7,0.13,15.580,Marib,مأرب,26
2017-10-22,Sa'ada,"7,338",5,0.07,8.107,Sa'ada,صعدة,22
2017-10-22,Al Maharah,"1,164",1,0.09,7.840,Al Maharah,المهرة,28
2017-10-22,Shabwah,"1,381",3,0.22,2.286,Shabwah,شبوة,21
2017-10-22,Moklla,565,2,0.35,1.410,#N/A,#N/A,#N/A
2017-10-22,Say'on,15,0,0.00,0.068,#N/A,#N/A,#N/A
2017-10-21,Amran,"84,061",169,0.20,72.431,Amran,عمران,29
2017-10-21,Al Mahwit,"49,420",142,0.29,67.679,Al Mahwit,المحويت,27
2017-10-21,Al Dhale'e,"45,520",80,0.18,62.229,Al Dhale'e,الضالع,30
2017-10-21,Abyan,"27,652",35,0.13,48.442,Abyan,أبين,12
2017-10-21,Sana'a,"62,960",122,0.19,42.820,Sana'a,صنعاء,23
2017-10-21,Hajjah,"94,147",409,0.43,40.411,Hajjah,حجة,17
2017-10-21,Dhamar,"77,788",156,0.20,38.657,Dhamar,ذمار,20
2017-10-21,Al Hudaydah,"122,167",265,0.22,37.727,Al Hudaydah,الحديدة,18
2017-10-21,Al Bayda,"24,845",29,0.12,32.717,Al Bayda,البيضاء,14
2017-10-21,Amanat Al Asimah,"82,431",68,0.08,29.150,Amanat Al Asimah,أمانة العاصمة,13
2017-10-21,Lahj,"22,454",21,0.09,22.257,Lahj,لحج,25
2017-10-21,Al Jawf,"12,701",21,0.17,21.952,Al Jawf,الجوف,16
2017-10-21,Raymah,"13,234",116,0.88,21.810,Raymah,ريمة,31
2017-10-21,Aden,"19,102",62,0.32,20.696,Aden,عدن,24
2017-10-21,Ibb,"54,175",279,0.51,18.320,Ibb,إب,11
2017-10-21,Taizz,"50,822",183,0.36,16.950,Taizz,تعز,15
2017-10-21,Marib,"5,551",7,0.13,15.482,Marib,مأرب,26
2017-10-21,Sa'ada,"7,255",5,0.07,8.015,Sa'ada,صعدة,22
2017-10-21,Al Maharah,"1,164",1,0.09,7.840,Al Maharah,المهرة,28
2017-10-21,Shabwah,"1,381",3,0.22,2.286,Shabwah,شبوة,21
2017-10-21,Moklla,565,2,0.35,1.410,#N/A,#N/A,#N/A
2017-10-21,Say'on,15,0,0.00,0.068,#N/A,#N/A,#N/A
2017-10-17,Amran,"82,681",169,0.20,71.242,Amran,عمران,29
2017-10-17,Al Mahwit,"48,516",142,0.29,66.441,Al Mahwit,المحويت,27
2017-10-17,Al Dhale'e,"45,007",80,0.18,61.527,Al Dhale'e,الضالع,30
2017-10-17,Abyan,"27,525",35,0.13,48.219,Abyan,أبين,12
2017-10-17,Sana'a,"62,064",122,0.20,42.210,Sana'a,صنعاء,23
2017-10-17,Hajjah,"92,406",408,0.44,39.664,Hajjah,حجة,17
2017-10-17,Dhamar,"76,138",156,0.20,37.837,Dhamar,ذمار,20
2017-10-17,Al Hudaydah,"119,684",263,0.22,36.960,Al Hudaydah,الحديدة,18
2017-10-17,Al Bayda,"24,435",29,0.12,32.177,Al Bayda,البيضاء,14
2017-10-17,Amanat Al Asimah,"81,559",68,0.08,28.842,Amanat Al Asimah,أمانة العاصمة,13
2017-10-17,Lahj,"22,358",20,0.09,22.162,Lahj,لحج,25
2017-10-17,Raymah,"13,086",116,0.89,21.566,Raymah,ريمة,31
2017-10-17,Al Jawf,"12,414",21,0.17,21.456,Al Jawf,الجوف,16
2017-10-17,Aden,"18,887",62,0.33,20.463,Aden,عدن,24
2017-10-17,Ibb,"53,361",278,0.52,18.045,Ibb,إب,11
2017-10-17,Taizz,"50,321",183,0.36,16.783,Taizz,تعز,15
2017-10-17,Marib,"5,381",7,0.13,15.008,Marib,مأرب,26
2017-10-17,Sa'ada,"6,976",5,0.07,7.654,Sa'ada,صعدة,22
2017-10-17,Al Maharah,"1,163",1,0.09,7.586,Al Maharah,المهرة,28
2017-10-17,Shabwah,"1,372",3,0.22,2.157,Shabwah,شبوة,21
2017-10-17,Moklla,563,2,0.36,0.727,#N/A,#N/A,#N/A
2017-10-17,Say'on,15,0,0.00,0.023,#N/A,#N/A,#N/A
2017-10-16,Amran,"82,297",169,0.21,70.912,Amran,عمران,29
2017-10-16,Al Mahwit,"48,237",142,0.29,66.059,Al Mahwit,المحويت,27
2017-10-16,Al Dhale'e,"44,813",80,0.18,61.262,Al Dhale'e,الضالع,30
2017-10-16,Abyan,"27,469",35,0.13,48.121,Abyan,أبين,12
2017-10-16,Sana'a,"61,802",122,0.20,42.032,Sana'a,صنعاء,23
2017-10-16,Hajjah,"91,932",408,0.44,39.460,Hajjah,حجة,17
2017-10-16,Dhamar,"75,686",155,0.20,37.612,Dhamar,ذمار,20
2017-10-16,Al Hudaydah,"118,798",262,0.22,36.686,Al Hudaydah,الحديدة,18
2017-10-16,Al Bayda,"24,434",29,0.12,32.176,Al Bayda,البيضاء,14
2017-10-16,Amanat Al Asimah,"81,270",67,0.08,28.739,Amanat Al Asimah,أمانة العاصمة,13
2017-10-16,Lahj,"22,308",20,0.09,22.112,Lahj,لحج,25
2017-10-16,Raymah,"13,026",116,0.89,21.468,Raymah,ريمة,31
2017-10-16,Al Jawf,"12,280",21,0.17,21.224,Al Jawf,الجوف,16
2017-10-16,Aden,"18,844",62,0.33,20.416,Aden,عدن,24
2017-10-16,Ibb,"53,157",278,0.52,17.976,Ibb,إب,11
2017-10-16,Taizz,"50,169",183,0.36,16.732,Taizz,تعز,15
2017-10-16,Marib,"5,378",7,0.13,15.000,Marib,مأرب,26
2017-10-16,Al Maharah,"1,163",1,0.09,7.586,Al Maharah,المهرة,28
2017-10-16,Sa'ada,"6,897",5,0.07,7.567,Sa'ada,صعدة,22
2017-10-16,Shabwah,"1,370",3,0.22,2.154,Shabwah,شبوة,21
2017-10-16,Moklla,561,2,0.36,0.724,#N/A,#N/A,#N/A
2017-10-16,Say'on,15,0,0.00,0.023,#N/A,#N/A,#N/A
2017-10-14,Amran,"81,570",169,0.21,70.285,Amran,عمران,29
2017-10-14,Al Mahwit,"47,976",142,0.30,65.702,Al Mahwit,المحويت,27
2017-10-14,Al Dhale'e,"44,494",79,0.18,60.826,Al Dhale'e,الضالع,30
2017-10-14,Abyan,"27,435",35,0.13,48.061,Abyan,أبين,12
2017-10-14,Sana'a,"61,036",122,0.20,41.511,Sana'a,صنعاء,23
2017-10-14,Hajjah,"91,198",408,0.45,39.145,Hajjah,حجة,17
2017-10-14,Dhamar,"74,700",154,0.21,37.122,Dhamar,ذمار,20
2017-10-14,Al Hudaydah,"116,772",262,0.22,36.061,Al Hudaydah,الحديدة,18
2017-10-14,Al Bayda,"24,323",29,0.12,32.030,Al Bayda,البيضاء,14
2017-10-14,Amanat Al Asimah,"80,884",67,0.08,28.603,Amanat Al Asimah,أمانة العاصمة,13
2017-10-14,Lahj,"22,168",20,0.09,21.973,Lahj,لحج,25
2017-10-14,Raymah,"12,879",116,0.90,21.225,Raymah,ريمة,31
2017-10-14,Al Jawf,"12,141",21,0.17,20.984,Al Jawf,الجوف,16
2017-10-14,Aden,"18,774",62,0.33,20.340,Aden,عدن,24
2017-10-14,Ibb,"52,746",278,0.53,17.837,Ibb,إب,11
2017-10-14,Taizz,"49,828",183,0.37,16.619,Taizz,تعز,15
2017-10-14,Marib,"5,274",7,0.13,14.710,Marib,مأرب,26
2017-10-14,Al Maharah,"1,163",1,0.09,7.586,Al Maharah,المهرة,28
2017-10-14,Sa'ada,"6,759",5,0.07,7.416,Sa'ada,صعدة,22
2017-10-14,Shabwah,"1,370",3,0.22,2.154,Shabwah,شبوة,21
2017-10-14,Moklla,559,2,0.36,0.722,#N/A,#N/A,#N/A
2017-10-14,Say'on,15,0,0.00,0.023,#N/A,#N/A,#N/A
2017-10-11,Amran,"80,619",169,0.21,69.466,Amran,عمران,29
2017-10-11,Al Mahwit,"47,304",142,0.30,64.781,Al Mahwit,المحويت,27
2017-10-11,Al Dhale'e,"44,036",79,0.18,60.200,Al Dhale'e,الضالع,30
2017-10-11,Abyan,"27,305",35,0.13,47.834,Abyan,أبين,12
2017-10-11,Sana'a,"60,511",122,0.20,41.154,Sana'a,صنعاء,23
2017-10-11,Hajjah,"90,427",403,0.45,38.814,Hajjah,حجة,17
2017-10-11,Dhamar,"73,267",154,0.21,36.410,Dhamar,ذمار,20
2017-10-11,Al Hudaydah,"113,632",262,0.23,35.091,Al Hudaydah,الحديدة,18
2017-10-11,Al Bayda,"24,154",29,0.12,31.807,Al Bayda,البيضاء,14
2017-10-11,Amanat Al Asimah,"80,140",67,0.08,28.340,Amanat Al Asimah,أمانة العاصمة,13
2017-10-11,Lahj,"21,977",20,0.09,21.784,Lahj,لحج,25
2017-10-11,Raymah,"12,705",116,0.91,20.939,Raymah,ريمة,31
2017-10-11,Al Jawf,"11,993",21,0.18,20.728,Al Jawf,الجوف,16
2017-10-11,Aden,"18,634",62,0.33,20.189,Aden,عدن,24
2017-10-11,Ibb,"52,157",278,0.53,17.638,Ibb,إب,11
2017-10-11,Taizz,"49,043",183,0.37,16.357,Taizz,تعز,15
2017-10-11,Marib,"5,199",7,0.13,14.500,Marib,مأرب,26
2017-10-11,Al Maharah,"1,163",1,0.09,7.586,Al Maharah,المهرة,28
2017-10-11,Sa'ada,"6,502",5,0.08,7.134,Sa'ada,صعدة,22
2017-10-11,Shabwah,"1,344",3,0.22,2.113,Shabwah,شبوة,21
2017-10-11,Moklla,549,2,0.36,0.709,#N/A,#N/A,#N/A
2017-10-11,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-10-10,Amran,"79,964",169,0.21,68.901,Amran,عمران,29
2017-10-10,Al Mahwit,"46,686",141,0.30,63.935,Al Mahwit,المحويت,27
2017-10-10,Al Dhale'e,"43,669",79,0.18,59.698,Al Dhale'e,الضالع,30
2017-10-10,Abyan,"27,193",35,0.13,47.637,Abyan,أبين,12
2017-10-10,Sana'a,"59,585",122,0.20,40.524,Sana'a,صنعاء,23
2017-10-10,Hajjah,"89,945",403,0.45,38.607,Hajjah,حجة,17
2017-10-10,Dhamar,"72,233",153,0.21,35.896,Dhamar,ذمار,20
2017-10-10,Al Hudaydah,"112,638",261,0.23,34.784,Al Hudaydah,الحديدة,18
2017-10-10,Al Bayda,"24,012",29,0.12,31.620,Al Bayda,البيضاء,14
2017-10-10,Amanat Al Asimah,"79,551",67,0.08,28.132,Amanat Al Asimah,أمانة العاصمة,13
2017-10-10,Lahj,"21,763",20,0.09,21.572,Lahj,لحج,25
2017-10-10,Raymah,"12,592",116,0.92,20.752,Raymah,ريمة,31
2017-10-10,Al Jawf,"11,827",21,0.18,20.441,Al Jawf,الجوف,16
2017-10-10,Aden,"18,590",62,0.33,20.141,Aden,عدن,24
2017-10-10,Ibb,"51,981",277,0.53,17.578,Ibb,إب,11
2017-10-10,Taizz,"48,553",183,0.38,16.194,Taizz,تعز,15
2017-10-10,Marib,"5,117",7,0.14,14.272,Marib,مأرب,26
2017-10-10,Al Maharah,"1,163",1,0.09,7.586,Al Maharah,المهرة,28
2017-10-10,Sa'ada,"6,352",5,0.08,6.969,Sa'ada,صعدة,22
2017-10-10,Shabwah,"1,341",3,0.22,2.108,Shabwah,شبوة,21
2017-10-10,Moklla,545,2,0.37,0.704,#N/A,#N/A,#N/A
2017-10-10,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-10-09,Amran,"79,962",169,0.21,68.900,Amran,عمران,29
2017-10-09,Al Mahwit,"46,676",141,0.30,63.921,Al Mahwit,المحويت,27
2017-10-09,Al Dhale'e,"43,669",79,0.18,59.698,Al Dhale'e,الضالع,30
2017-10-09,Abyan,"27,188",35,0.13,47.629,Abyan,أبين,12
2017-10-09,Sana'a,"59,585",122,0.20,40.524,Sana'a,صنعاء,23
2017-10-09,Hajjah,"89,292",403,0.45,38.327,Hajjah,حجة,17
2017-10-09,Dhamar,"72,233",153,0.21,35.896,Dhamar,ذمار,20
2017-10-09,Al Hudaydah,"111,219",261,0.23,34.346,Al Hudaydah,الحديدة,18
2017-10-09,Al Bayda,"24,012",29,0.12,31.620,Al Bayda,البيضاء,14
2017-10-09,Amanat Al Asimah,"79,550",67,0.08,28.131,Amanat Al Asimah,أمانة العاصمة,13
2017-10-09,Lahj,"21,763",20,0.09,21.572,Lahj,لحج,25
2017-10-09,Raymah,"12,591",115,0.91,20.751,Raymah,ريمة,31
2017-10-09,Al Jawf,"11,827",21,0.18,20.441,Al Jawf,الجوف,16
2017-10-09,Aden,"18,528",62,0.33,20.074,Aden,عدن,24
2017-10-09,Ibb,"51,822",277,0.53,17.524,Ibb,إب,11
2017-10-09,Taizz,"48,553",183,0.38,16.194,Taizz,تعز,15
