Date,Governorate,Cases,Deaths,CFR (%),Attack Rate (per 1000),COD Gov English,COD Gov Arabic,COD Gov Pcode
2017-10-09,Marib,"5,117",7,0.14,14.272,Marib,مأرب,26
2017-10-09,Al Maharah,"1,163",1,0.09,7.586,Al Maharah,المهرة,28
2017-10-09,Sa'ada,"6,352",5,0.08,6.969,Sa'ada,صعدة,22
2017-10-09,Shabwah,"1,333",3,0.23,2.096,Shabwah,شبوة,21
2017-10-09,Moklla,547,2,0.37,0.706,#N/A,#N/A,#N/A
2017-10-09,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-10-08,Amran,"79,187",169,0.21,68.232,Amran,عمران,29
2017-10-08,Al Mahwit,"46,190",141,0.31,63.256,Al Mahwit,المحويت,27
2017-10-08,Al Dhale'e,"43,493",79,0.18,59.458,Al Dhale'e,الضالع,30
2017-10-08,Abyan,"27,081",35,0.13,47.441,Abyan,أبين,12
2017-10-08,Sana'a,"59,136",122,0.21,40.219,Sana'a,صنعاء,23
2017-10-08,Hajjah,"88,513",403,0.46,37.993,Hajjah,حجة,17
2017-10-08,Dhamar,"71,274",153,0.21,35.420,Dhamar,ذمار,20
2017-10-08,Al Hudaydah,"108,917",258,0.24,33.635,Al Hudaydah,الحديدة,18
2017-10-08,Al Bayda,"23,827",29,0.12,31.377,Al Bayda,البيضاء,14
2017-10-08,Amanat Al Asimah,"78,898",67,0.08,27.901,Amanat Al Asimah,أمانة العاصمة,13
2017-10-08,Lahj,"21,508",20,0.09,21.319,Lahj,لحج,25
2017-10-08,Raymah,"12,520",115,0.92,20.634,Raymah,ريمة,31
2017-10-08,Al Jawf,"11,633",21,0.18,20.106,Al Jawf,الجوف,16
2017-10-08,Aden,"18,420",62,0.34,19.957,Aden,عدن,24
2017-10-08,Ibb,"51,454",277,0.54,17.400,Ibb,إب,11
2017-10-08,Taizz,"48,083",183,0.38,16.037,Taizz,تعز,15
2017-10-08,Marib,"5,022",7,0.14,14.007,Marib,مأرب,26
2017-10-08,Al Maharah,"1,162",1,0.09,7.580,Al Maharah,المهرة,28
2017-10-08,Sa'ada,"6,122",5,0.08,6.717,Sa'ada,صعدة,22
2017-10-08,Shabwah,"1,328",3,0.23,2.088,Shabwah,شبوة,21
2017-10-08,Moklla,537,2,0.37,0.693,#N/A,#N/A,#N/A
2017-10-08,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-10-05,Amran,"78,500",169,0.22,67.640,Amran,عمران,29
2017-10-05,Al Mahwit,"45,531",140,0.31,62.353,Al Mahwit,المحويت,27
2017-10-05,Al Dhale'e,"42,937",79,0.18,58.698,Al Dhale'e,الضالع,30
2017-10-05,Abyan,"26,950",35,0.13,47.212,Abyan,أبين,12
2017-10-05,Sana'a,"58,656",122,0.21,39.893,Sana'a,صنعاء,23
2017-10-05,Hajjah,"87,584",401,0.46,37.594,Hajjah,حجة,17
2017-10-05,Dhamar,"70,248",153,0.22,34.910,Dhamar,ذمار,20
2017-10-05,Al Hudaydah,"107,019",255,0.24,33.049,Al Hudaydah,الحديدة,18
2017-10-05,Al Bayda,"23,719",29,0.12,31.234,Al Bayda,البيضاء,14
2017-10-05,Amanat Al Asimah,"78,522",67,0.09,27.768,Amanat Al Asimah,أمانة العاصمة,13
2017-10-05,Lahj,"21,149",20,0.09,20.963,Lahj,لحج,25
2017-10-05,Raymah,"12,398",115,0.93,20.433,Raymah,ريمة,31
2017-10-05,Aden,"18,314",62,0.34,19.842,Aden,عدن,24
2017-10-05,Al Jawf,"11,456",21,0.18,19.800,Al Jawf,الجوف,16
2017-10-05,Ibb,"51,097",276,0.54,17.279,Ibb,إب,11
2017-10-05,Taizz,"47,616",183,0.38,15.881,Taizz,تعز,15
2017-10-05,Marib,"4,949",7,0.14,13.803,Marib,مأرب,26
2017-10-05,Al Maharah,"1,162",1,0.09,7.580,Al Maharah,المهرة,28
2017-10-05,Sa'ada,"5,887",5,0.08,6.459,Sa'ada,صعدة,22
2017-10-05,Shabwah,"1,326",3,0.23,2.085,Shabwah,شبوة,21
2017-10-05,Moklla,532,2,0.38,0.687,#N/A,#N/A,#N/A
2017-10-05,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-10-04,Amran,78094,169,0.22,67.290,Amran,عمران,29
2017-10-04,Al Mahwit,45284,140,0.31,62.015,Al Mahwit,المحويت,27
2017-10-04,Al Dhale'e,42702,79,0.19,58.376,Al Dhale'e,الضالع,30
2017-10-04,Abyan,26888,35,0.13,47.103,Abyan,أبين,12
2017-10-04,Sana'a,58191,122,0.21,39.576,Sana'a,صنعاء,23
2017-10-04,Hajjah,87418,401,0.46,37.523,Hajjah,حجة,17
2017-10-04,Dhamar,69777,153,0.22,34.676,Dhamar,ذمار,20
2017-10-04,Al Hudaydah,106169,254,0.24,32.786,Al Hudaydah,الحديدة,18
2017-10-04,Al Bayda,23624,29,0.12,31.109,Al Bayda,البيضاء,14
2017-10-04,Amanat Al Asimah,78238,66,0.08,27.667,Amanat Al Asimah,أمانة العاصمة,13
2017-10-04,Lahj,21149,20,0.09,20.963,Lahj,لحج,25
2017-10-04,Raymah,12370,115,0.93,20.386,Raymah,ريمة,31
2017-10-04,Aden,18265,62,0.34,19.789,Aden,عدن,24
2017-10-04,Al Jawf,11357,21,0.18,19.629,Al Jawf,الجوف,16
2017-10-04,Ibb,50868,276,0.54,17.202,Ibb,إب,11
2017-10-04,Taizz,47453,182,0.38,15.827,Taizz,تعز,15
2017-10-04,Marib,4905,7,0.14,13.680,Marib,مأرب,26
2017-10-04,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-10-04,Sa'ada,5772,5,0.09,6.333,Sa'ada,صعدة,22
2017-10-04,Shabwah,1324,3,0.23,2.082,Shabwah,شبوة,21
2017-10-04,Moklla,527,2,0.38,0.681,#N/A,#N/A,#N/A
2017-10-04,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-10-03,Amran,77685,168,0.22,66.938,Amran,عمران,29
2017-10-03,Al Mahwit,44965,140,0.31,61.578,Al Mahwit,المحويت,27
2017-10-03,Al Dhale'e,42702,79,0.19,58.376,Al Dhale'e,الضالع,30
2017-10-03,Abyan,26822,35,0.13,46.988,Abyan,أبين,12
2017-10-03,Sana'a,57908,122,0.21,39.384,Sana'a,صنعاء,23
2017-10-03,Hajjah,87046,401,0.46,37.363,Hajjah,حجة,17
2017-10-03,Dhamar,68849,153,0.22,34.215,Dhamar,ذمار,20
2017-10-03,Al Hudaydah,105092,254,0.24,32.454,Al Hudaydah,الحديدة,18
2017-10-03,Al Bayda,23526,28,0.12,30.980,Al Bayda,البيضاء,14
2017-10-03,Amanat Al Asimah,77835,66,0.08,27.525,Amanat Al Asimah,أمانة العاصمة,13
2017-10-03,Lahj,20999,20,0.10,20.815,Lahj,لحج,25
2017-10-03,Raymah,12294,114,0.93,20.261,Raymah,ريمة,31
2017-10-03,Aden,18215,62,0.34,19.735,Aden,عدن,24
2017-10-03,Al Jawf,11271,21,0.19,19.480,Al Jawf,الجوف,16
2017-10-03,Ibb,50650,276,0.54,17.128,Ibb,إب,11
2017-10-03,Taizz,47174,182,0.39,15.734,Taizz,تعز,15
2017-10-03,Marib,4905,7,0.14,13.680,Marib,مأرب,26
2017-10-03,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-10-03,Sa'ada,5668,5,0.09,6.219,Sa'ada,صعدة,22
2017-10-03,Shabwah,1324,3,0.23,2.082,Shabwah,شبوة,21
2017-10-03,Moklla,527,2,0.38,0.681,#N/A,#N/A,#N/A
2017-10-03,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-10-02,Amran,76931,167,0.22,66.288,Amran,عمران,29
2017-10-02,Al Mahwit,44411,140,0.32,60.820,Al Mahwit,المحويت,27
2017-10-02,Al Dhale'e,41815,79,0.19,57.164,Al Dhale'e,الضالع,30
2017-10-02,Abyan,26622,35,0.13,46.637,Abyan,أبين,12
2017-10-02,Sana'a,57456,122,0.21,39.077,Sana'a,صنعاء,23
2017-10-02,Hajjah,85914,400,0.47,36.877,Hajjah,حجة,17
2017-10-02,Dhamar,68332,153,0.22,33.958,Dhamar,ذمار,20
2017-10-02,Al Hudaydah,103280,254,0.25,31.894,Al Hudaydah,الحديدة,18
2017-10-02,Al Bayda,23324,28,0.12,30.714,Al Bayda,البيضاء,14
2017-10-02,Amanat Al Asimah,77215,66,0.09,27.305,Amanat Al Asimah,أمانة العاصمة,13
2017-10-02,Lahj,20678,20,0.10,20.496,Lahj,لحج,25
2017-10-02,Raymah,12192,113,0.93,20.093,Raymah,ريمة,31
2017-10-02,Aden,18098,62,0.34,19.608,Aden,عدن,24
2017-10-02,Al Jawf,11077,21,0.19,19.145,Al Jawf,الجوف,16
2017-10-02,Ibb,50082,276,0.55,16.936,Ibb,إب,11
2017-10-02,Taizz,46573,180,0.39,15.533,Taizz,تعز,15
2017-10-02,Marib,4801,7,0.15,13.390,Marib,مأرب,26
2017-10-02,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-10-02,Sa'ada,5435,5,0.09,5.963,Sa'ada,صعدة,22
2017-10-02,Shabwah,1298,3,0.23,2.041,Shabwah,شبوة,21
2017-10-02,Moklla,519,2,0.39,0.670,#N/A,#N/A,#N/A
2017-10-02,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-10-01,Amran,"76,931",167,0.22,66.288,Amran,عمران,29
2017-10-01,Al Mahwit,"44,411",140,0.32,60.820,Al Mahwit,المحويت,27
2017-10-01,Al Dhale'e,"41,815",79,0.19,57.164,Al Dhale'e,الضالع,30
2017-10-01,Abyan,"26,622",35,0.13,46.637,Abyan,أبين,12
2017-10-01,Sana'a,"57,456",122,0.21,39.077,Sana'a,صنعاء,23
2017-10-01,Hajjah,"85,914",400,0.47,36.877,Hajjah,حجة,17
2017-10-01,Dhamar,"68,332",153,0.22,33.958,Dhamar,ذمار,20
2017-10-01,Al Hudaydah,"103,280",254,0.25,31.894,Al Hudaydah,الحديدة,18
2017-10-01,Al Bayda,"23,324",28,0.12,30.714,Al Bayda,البيضاء,14
2017-10-01,Amanat Al Asimah,"77,215",66,0.09,27.305,Amanat Al Asimah,أمانة العاصمة,13
2017-10-01,Lahj,"20,678",20,0.10,20.496,Lahj,لحج,25
2017-10-01,Raymah,"12,192",113,0.93,20.093,Raymah,ريمة,31
2017-10-01,Aden,"18,098",62,0.34,19.608,Aden,عدن,24
2017-10-01,Al Jawf,"11,077",21,0.19,19.145,Al Jawf,الجوف,16
2017-10-01,Ibb,"50,082",276,0.55,16.936,Ibb,إب,11
2017-10-01,Taizz,"46,573",180,0.39,15.533,Taizz,تعز,15
2017-10-01,Marib,"4,801",7,0.15,13.390,Marib,مأرب,26
2017-10-01,Al Maharah,"1,162",1,0.09,7.580,Al Maharah,المهرة,28
2017-10-01,Sa'ada,"5,435",5,0.09,5.963,Sa'ada,صعدة,22
2017-10-01,Shabwah,1298,3,0.23,2.041,Shabwah,شبوة,21
2017-10-01,Moklla,519,2,0.39,0.670,#N/A,#N/A,#N/A
2017-10-01,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-30,Amran,"76,425",167,0.22,65.852,Amran,عمران,29
2017-09-30,Al Mahwit,"44,100",140,0.32,60.394,Al Mahwit,المحويت,27
2017-09-30,Al Dhale'e,"41,815",79,0.19,57.164,Al Dhale'e,الضالع,30
2017-09-30,Abyan,"26,523",35,0.13,46.464,Abyan,أبين,12
2017-09-30,Sana'a,"57,097",122,0.21,38.832,Sana'a,صنعاء,23
2017-09-30,Hajjah,"85,146",399,0.47,36.547,Hajjah,حجة,17
2017-09-30,Dhamar,"67,794",153,0.23,33.690,Dhamar,ذمار,20
2017-09-30,Al Hudaydah,"102,294",253,0.25,31.590,Al Hudaydah,الحديدة,18
2017-09-30,Al Bayda,"23,183",28,0.12,30.529,Al Bayda,البيضاء,14
2017-09-30,Amanat Al Asimah,"76,925",66,0.09,27.203,Amanat Al Asimah,أمانة العاصمة,13
2017-09-30,Lahj,"20,535",20,0.10,20.355,Lahj,لحج,25
2017-09-30,Raymah,"12,095",113,0.93,19.933,Raymah,ريمة,31
2017-09-30,Aden,"18,026",62,0.34,19.530,Aden,عدن,24
2017-09-30,Al Jawf,"10,969",21,0.19,18.958,Al Jawf,الجوف,16
2017-09-30,Ibb,"49,854",276,0.55,16.859,Ibb,إب,11
2017-09-30,Taizz,"46,076",180,0.39,15.367,Taizz,تعز,15
2017-09-30,Marib,"4,729",7,0.15,13.190,Marib,مأرب,26
2017-09-30,Al Maharah,"1,162",1,0.09,7.580,Al Maharah,المهرة,28
2017-09-30,Sa'ada,"5,376",5,0.09,5.898,Sa'ada,صعدة,22
2017-09-30,Shabwah,"1,293",3,0.23,2.033,Shabwah,شبوة,21
2017-09-30,Moklla,514,2,0.39,0.664,#N/A,#N/A,#N/A
2017-09-30,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-28,Amran,"75,556",167,0.22,65.103,Amran,عمران,29
2017-09-28,Al Mahwit,"43,416",140,0.32,59.457,Al Mahwit,المحويت,27
2017-09-28,Al Dhale'e,"41,437",79,0.19,56.647,Al Dhale'e,الضالع,30
2017-09-28,Abyan,"26,385",35,0.13,46.222,Abyan,أبين,12
2017-09-28,Sana'a,"55,113",122,0.22,37.483,Sana'a,صنعاء,23
2017-09-28,Hajjah,"83,817",398,0.47,35.977,Hajjah,حجة,17
2017-09-28,Dhamar,"66,834",153,0.23,33.213,Dhamar,ذمار,20
2017-09-28,Al Hudaydah,"100,717",249,0.25,31.103,Al Hudaydah,الحديدة,18
2017-09-28,Al Bayda,"22,926",28,0.12,30.190,Al Bayda,البيضاء,14
2017-09-28,Amanat Al Asimah,"76,203",66,0.09,26.948,Amanat Al Asimah,أمانة العاصمة,13
2017-09-28,Lahj,"20,220",20,0.10,20.042,Lahj,لحج,25
2017-09-28,Raymah,"11,988",111,0.93,19.757,Raymah,ريمة,31
2017-09-28,Aden,"17,893",62,0.35,19.386,Aden,عدن,24
2017-09-28,Al Jawf,"10,890",21,0.19,18.822,Al Jawf,الجوف,16
2017-09-28,Ibb,"49,468",275,0.56,16.728,Ibb,إب,11
2017-09-28,Taizz,"45,303",180,0.40,15.110,Taizz,تعز,15
2017-09-28,Marib,"4,729",7,0.15,13.190,Marib,مأرب,26
2017-09-28,Al Maharah,"1,162",1,0.09,7.580,Al Maharah,المهرة,28
2017-09-28,Sa'ada,5218,5,0.10,5.725,Sa'ada,صعدة,22
2017-09-28,Shabwah,1246,3,0.24,1.959,Shabwah,شبوة,21
2017-09-28,Moklla,495,2,0.40,0.639,#N/A,#N/A,#N/A
2017-09-28,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-27,Amran,"75,093",167,0.22,64.704,Amran,عمران,29
2017-09-27,Al Mahwit,"43,184",140,0.32,59.139,Al Mahwit,المحويت,27
2017-09-27,Al Dhale'e,"41,182",79,0.19,56.298,Al Dhale'e,الضالع,30
2017-09-27,Abyan,"26,299",35,0.13,46.071,Abyan,أبين,12
2017-09-27,Hajjah,"83,084",398,0.48,35.662,Hajjah,حجة,17
2017-09-27,Sana'a,"51,882",122,0.24,35.286,Sana'a,صنعاء,23
2017-09-27,Dhamar,"66,302",152,0.23,32.949,Dhamar,ذمار,20
2017-09-27,Al Hudaydah,"99,747",248,0.25,30.803,Al Hudaydah,الحديدة,18
2017-09-27,Al Bayda,"22,804",28,0.12,30.029,Al Bayda,البيضاء,14
2017-09-27,Amanat Al Asimah,"75,864",66,0.09,26.828,Amanat Al Asimah,أمانة العاصمة,13
2017-09-27,Lahj,"20,019",20,0.10,19.843,Lahj,لحج,25
2017-09-27,Raymah,"11,939",111,0.93,19.676,Raymah,ريمة,31
2017-09-27,Aden,"17,893",62,0.35,19.386,Aden,عدن,24
2017-09-27,Al Jawf,"10,775",21,0.19,18.623,Al Jawf,الجوف,16
2017-09-27,Ibb,"49,289",275,0.56,16.668,Ibb,إب,11
2017-09-27,Taizz,"45,030",180,0.40,15.019,Taizz,تعز,15
2017-09-27,Marib,"4,660",7,0.15,12.997,Marib,مأرب,26
2017-09-27,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-09-27,Sa'ada,5136,5,0.10,5.635,Sa'ada,صعدة,22
2017-09-27,Shabwah,"1,245",3,0.24,1.958,Shabwah,شبوة,21
2017-09-27,Moklla,495,2,0.40,0.639,#N/A,#N/A,#N/A
2017-09-27,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-26,Amran,"74,594",167,0.22,64.274,Amran,عمران,29
2017-09-26,Al Mahwit,"42,908",140,0.33,58.761,Al Mahwit,المحويت,27
2017-09-26,Al Dhale'e,"41,051",79,0.19,56.119,Al Dhale'e,الضالع,30
2017-09-26,Abyan,"26,228",35,0.13,45.947,Abyan,أبين,12
2017-09-26,Hajjah,"81,951",398,0.49,35.176,Hajjah,حجة,17
2017-09-26,Sana'a,"49,461",122,0.25,33.639,Sana'a,صنعاء,23
2017-09-26,Dhamar,"65,803",152,0.23,32.701,Dhamar,ذمار,20
2017-09-26,Al Hudaydah,"98,381",248,0.25,30.381,Al Hudaydah,الحديدة,18
2017-09-26,Al Bayda,"22,648",28,0.12,29.824,Al Bayda,البيضاء,14
2017-09-26,Amanat Al Asimah,"75,547",66,0.09,26.716,Amanat Al Asimah,أمانة العاصمة,13
2017-09-26,Lahj,"19,813",20,0.10,19.639,Lahj,لحج,25
2017-09-26,Raymah,"11,873",111,0.93,19.567,Raymah,ريمة,31
2017-09-26,Aden,"17,829",62,0.35,19.316,Aden,عدن,24
2017-09-26,Al Jawf,"10,658",21,0.20,18.421,Al Jawf,الجوف,16
2017-09-26,Ibb,"49,066",272,0.55,16.592,Ibb,إب,11
2017-09-26,Taizz,"44,788",180,0.40,14.938,Taizz,تعز,15
2017-09-26,Marib,4568,7,0.15,12.740,Marib,مأرب,26
2017-09-26,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-09-26,Sa'ada,"5,136",5,0.10,5.635,Sa'ada,صعدة,22
2017-09-26,Shabwah,"1,245",3,0.24,1.958,Shabwah,شبوة,21
2017-09-26,Moklla,481,2,0.42,0.621,#N/A,#N/A,#N/A
2017-09-26,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-25,Amran,74191,167,0.23,63.927,Amran,عمران,29
2017-09-25,Al Mahwit,42641,140,0.33,58.396,Al Mahwit,المحويت,27
2017-09-25,Al Dhale'e,40823,79,0.19,55.808,Al Dhale'e,الضالع,30
2017-09-25,Abyan,26131,35,0.13,45.777,Abyan,أبين,12
2017-09-25,Hajjah,80916,398,0.49,34.732,Hajjah,حجة,17
2017-09-25,Sana'a,48448,122,0.25,32.950,Sana'a,صنعاء,23
2017-09-25,Dhamar,65274,152,0.23,32.438,Dhamar,ذمار,20
2017-09-25,Al Hudaydah,97193,247,0.25,30.015,Al Hudaydah,الحديدة,18
2017-09-25,Al Bayda,22449,28,0.12,29.562,Al Bayda,البيضاء,14
2017-09-25,Amanat Al Asimah,75088,66,0.09,26.553,Amanat Al Asimah,أمانة العاصمة,13
2017-09-25,Raymah,11802,111,0.94,19.450,Raymah,ريمة,31
2017-09-25,Lahj,19512,20,0.10,19.341,Lahj,لحج,25
2017-09-25,Aden,17760,62,0.35,19.242,Aden,عدن,24
2017-09-25,Al Jawf,10658,21,0.20,18.421,Al Jawf,الجوف,16
2017-09-25,Ibb,48835,272,0.56,16.514,Ibb,إب,11
2017-09-25,Taizz,44495,180,0.40,14.840,Taizz,تعز,15
2017-09-25,Marib,4568,7,0.15,12.740,Marib,مأرب,26
2017-09-25,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-09-25,Sa'ada,5047,5,0.10,5.537,Sa'ada,صعدة,22
2017-09-25,Shabwah,1243,3,0.24,1.954,Shabwah,شبوة,21
2017-09-25,Moklla,469,2,0.43,0.606,#N/A,#N/A,#N/A
2017-09-25,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-24,Amran,73681,167,0.23,63.488,Amran,عمران,29
2017-09-24,Al Mahwit,42377,140,0.33,58.034,Al Mahwit,المحويت,27
2017-09-24,Al Dhale'e,40565,79,0.19,55.455,Al Dhale'e,الضالع,30
2017-09-24,Abyan,25888,35,0.14,45.351,Abyan,أبين,12
2017-09-24,Hajjah,80914,398,0.49,34.731,Hajjah,حجة,17
2017-09-24,Dhamar,64725,151,0.23,32.165,Dhamar,ذمار,20
2017-09-24,Sana'a,46440,122,0.26,31.584,Sana'a,صنعاء,23
2017-09-24,Al Hudaydah,96123,247,0.26,29.684,Al Hudaydah,الحديدة,18
2017-09-24,Al Bayda,22303,28,0.13,29.370,Al Bayda,البيضاء,14
2017-09-24,Amanat Al Asimah,74778,66,0.09,26.444,Amanat Al Asimah,أمانة العاصمة,13
2017-09-24,Raymah,11708,111,0.95,19.295,Raymah,ريمة,31
2017-09-24,Aden,17709,61,0.34,19.186,Aden,عدن,24
2017-09-24,Lahj,19315,20,0.10,19.145,Lahj,لحج,25
2017-09-24,Al Jawf,10434,20,0.19,18.034,Al Jawf,الجوف,16
2017-09-24,Ibb,48608,272,0.56,16.438,Ibb,إب,11
2017-09-24,Taizz,43973,180,0.41,14.666,Taizz,تعز,15
2017-09-24,Marib,4403,7,0.16,12.280,Marib,مأرب,26
2017-09-24,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-09-24,Sa'ada,4919,5,0.10,5.397,Sa'ada,صعدة,22
2017-09-24,Shabwah,1242,3,0.24,1.953,Shabwah,شبوة,21
2017-09-24,Moklla,469,2,0.43,0.606,#N/A,#N/A,#N/A
2017-09-24,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-23,Amran,73107,167,0.23,62.993,Amran,عمران,29
2017-09-23,Al Mahwit,42061,140,0.33,57.601,Al Mahwit,المحويت,27
2017-09-23,Al Dhale'e,40563,79,0.19,55.452,Al Dhale'e,الضالع,30
2017-09-23,Abyan,25611,35,0.14,44.866,Abyan,أبين,12
2017-09-23,Hajjah,80514,398,0.49,34.559,Hajjah,حجة,17
2017-09-23,Dhamar,64243,151,0.24,31.926,Dhamar,ذمار,20
2017-09-23,Sana'a,45118,122,0.27,30.685,Sana'a,صنعاء,23
2017-09-23,Al Hudaydah,94864,245,0.26,29.295,Al Hudaydah,الحديدة,18
2017-09-23,Al Bayda,22176,28,0.13,29.202,Al Bayda,البيضاء,14
2017-09-23,Amanat Al Asimah,74327,66,0.09,26.284,Amanat Al Asimah,أمانة العاصمة,13
2017-09-23,Raymah,11663,110,0.94,19.221,Raymah,ريمة,31
2017-09-23,Aden,17646,60,0.34,19.118,Aden,عدن,24
2017-09-23,Lahj,19153,20,0.10,18.985,Lahj,لحج,25
2017-09-23,Al Jawf,10433,20,0.19,18.032,Al Jawf,الجوف,16
2017-09-23,Ibb,48253,271,0.56,16.317,Ibb,إب,11
2017-09-23,Taizz,43652,180,0.41,14.559,Taizz,تعز,15
2017-09-23,Marib,4402,7,0.16,12.278,Marib,مأرب,26
2017-09-23,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-09-23,Sa'ada,4819,5,0.10,5.287,Sa'ada,صعدة,22
2017-09-23,Shabwah,1242,3,0.24,1.953,Shabwah,شبوة,21
2017-09-23,Moklla,465,2,0.43,0.600,#N/A,#N/A,#N/A
2017-09-23,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-22,Amran,72726,167,0.23,62.665,Amran,عمران,29
2017-09-22,Al Mahwit,41632,140,0.34,57.014,Al Mahwit,المحويت,27
2017-09-22,Al Dhale'e,40120,79,0.20,54.847,Al Dhale'e,الضالع,30
2017-09-22,Abyan,25611,35,0.14,44.866,Abyan,أبين,12
2017-09-22,Hajjah,80028,396,0.49,34.351,Hajjah,حجة,17
2017-09-22,Dhamar,63753,151,0.24,31.682,Dhamar,ذمار,20
2017-09-22,Sana'a,43171,122,0.28,29.361,Sana'a,صنعاء,23
2017-09-22,Al Hudaydah,93681,244,0.26,28.930,Al Hudaydah,الحديدة,18
2017-09-22,Al Bayda,21953,28,0.13,28.909,Al Bayda,البيضاء,14
2017-09-22,Amanat Al Asimah,74182,66,0.09,26.233,Amanat Al Asimah,أمانة العاصمة,13
2017-09-22,Raymah,11599,110,0.95,19.116,Raymah,ريمة,31
2017-09-22,Aden,17585,60,0.34,19.052,Aden,عدن,24
2017-09-22,Lahj,18988,20,0.11,18.821,Lahj,لحج,25
2017-09-22,Al Jawf,10331,20,0.19,17.856,Al Jawf,الجوف,16
2017-09-22,Ibb,47991,270,0.56,16.229,Ibb,إب,11
2017-09-22,Taizz,43384,180,0.41,14.470,Taizz,تعز,15
2017-09-22,Marib,4371,7,0.16,12.191,Marib,مأرب,26
2017-09-22,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-09-22,Sa'ada,4714,5,0.11,5.172,Sa'ada,صعدة,22
2017-09-22,Shabwah,1240,3,0.24,1.950,Shabwah,شبوة,21
2017-09-22,Moklla,456,2,0.44,0.589,#N/A,#N/A,#N/A
2017-09-22,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-21,Amran,72314,167,0.23,62.310,Amran,عمران,29
2017-09-21,Al Mahwit,41415,140,0.34,56.717,Al Mahwit,المحويت,27
2017-09-21,Al Dhale'e,39881,79,0.20,54.520,Al Dhale'e,الضالع,30
