Date,Governorate,Cases,Deaths,CFR (%),Attack Rate (per 1000),COD Gov English,COD Gov Arabic,COD Gov Pcode
2017-09-21,Abyan,25611,35,0.14,44.866,Abyan,أبين,12
2017-09-21,Hajjah,79347,396,0.50,34.058,Hajjah,حجة,17
2017-09-21,Dhamar,63308,151,0.24,31.461,Dhamar,ذمار,20
2017-09-21,Al Bayda,21797,28,0.13,28.703,Al Bayda,البيضاء,14
2017-09-21,Al Hudaydah,92797,244,0.26,28.657,Al Hudaydah,الحديدة,18
2017-09-21,Sana'a,41626,122,0.29,28.310,Sana'a,صنعاء,23
2017-09-21,Amanat Al Asimah,73823,66,0.09,26.106,Amanat Al Asimah,أمانة العاصمة,13
2017-09-21,Raymah,11531,110,0.95,19.004,Raymah,ريمة,31
2017-09-21,Aden,17516,60,0.34,18.977,Aden,عدن,24
2017-09-21,Lahj,18779,20,0.11,18.614,Lahj,لحج,25
2017-09-21,Al Jawf,10229,20,0.20,17.679,Al Jawf,الجوف,16
2017-09-21,Ibb,47787,269,0.56,16.160,Ibb,إب,11
2017-09-21,Taizz,43259,180,0.42,14.428,Taizz,تعز,15
2017-09-21,Marib,4368,7,0.16,12.183,Marib,مأرب,26
2017-09-21,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-09-21,Sa'ada,4617,5,0.11,5.065,Sa'ada,صعدة,22
2017-09-21,Shabwah,1211,3,0.25,1.904,Shabwah,شبوة,21
2017-09-21,Moklla,454,2,0.44,0.586,#N/A,#N/A,#N/A
2017-09-21,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-20,Amran,71761,166,0.23,61.833,Amran,عمران,29
2017-09-20,Al Mahwit,41185,140,0.34,56.402,Al Mahwit,المحويت,27
2017-09-20,Al Dhale'e,39592,79,0.20,54.125,Al Dhale'e,الضالع,30
2017-09-20,Abyan,25431,35,0.14,44.551,Abyan,أبين,12
2017-09-20,Hajjah,78530,396,0.50,33.708,Hajjah,حجة,17
2017-09-20,Dhamar,62708,151,0.24,31.163,Dhamar,ذمار,20
2017-09-20,Al Bayda,21652,28,0.13,28.512,Al Bayda,البيضاء,14
2017-09-20,Al Hudaydah,91783,244,0.27,28.344,Al Hudaydah,الحديدة,18
2017-09-20,Sana'a,40113,122,0.30,27.281,Sana'a,صنعاء,23
2017-09-20,Amanat Al Asimah,73384,66,0.09,25.951,Amanat Al Asimah,أمانة العاصمة,13
2017-09-20,Aden,17442,60,0.34,18.897,Aden,عدن,24
2017-09-20,Raymah,11422,110,0.96,18.824,Raymah,ريمة,31
2017-09-20,Lahj,18587,20,0.11,18.424,Lahj,لحج,25
2017-09-20,Al Jawf,10148,20,0.20,17.539,Al Jawf,الجوف,16
2017-09-20,Ibb,47580,269,0.57,16.090,Ibb,إب,11
2017-09-20,Taizz,41672,180,0.43,13.899,Taizz,تعز,15
2017-09-20,Marib,4366,7,0.16,12.177,Marib,مأرب,26
2017-09-20,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-09-20,Sa'ada,4358,5,0.11,4.781,Sa'ada,صعدة,22
2017-09-20,Shabwah,1210,3,0.25,1.902,Shabwah,شبوة,21
2017-09-20,Moklla,444,1,0.23,0.573,#N/A,#N/A,#N/A
2017-09-20,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-19,Amran,71244,165,0.23,61.388,Amran,عمران,29
2017-09-19,Al Mahwit,41184,140,0.34,56.400,Al Mahwit,المحويت,27
2017-09-19,Al Dhale'e,39450,79,0.20,53.931,Al Dhale'e,الضالع,30
2017-09-19,Abyan,25200,35,0.14,44.146,Abyan,أبين,12
2017-09-19,Hajjah,77803,396,0.51,33.396,Hajjah,حجة,17
2017-09-19,Dhamar,62191,151,0.24,30.906,Dhamar,ذمار,20
2017-09-19,Al Bayda,21429,28,0.13,28.219,Al Bayda,البيضاء,14
2017-09-19,Al Hudaydah,90757,244,0.27,28.027,Al Hudaydah,الحديدة,18
2017-09-19,Sana'a,38167,122,0.32,25.958,Sana'a,صنعاء,23
2017-09-19,Amanat Al Asimah,73164,66,0.09,25.873,Amanat Al Asimah,أمانة العاصمة,13
2017-09-19,Aden,17387,60,0.35,18.838,Aden,عدن,24
2017-09-19,Raymah,11422,110,0.96,18.824,Raymah,ريمة,31
2017-09-19,Lahj,18386,20,0.11,18.224,Lahj,لحج,25
2017-09-19,Al Jawf,10037,20,0.20,17.347,Al Jawf,الجوف,16
2017-09-19,Ibb,47393,268,0.57,16.027,Ibb,إب,11
2017-09-19,Taizz,41671,180,0.43,13.898,Taizz,تعز,15
2017-09-19,Marib,4318,7,0.16,12.043,Marib,مأرب,26
2017-09-19,Al Maharah,1162,1,0.09,7.580,Al Maharah,المهرة,28
2017-09-19,Sa'ada,4358,5,0.11,4.781,Sa'ada,صعدة,22
2017-09-19,Shabwah,1210,3,0.25,1.902,Shabwah,شبوة,21
2017-09-19,Moklla,424,1,0.24,0.547,#N/A,#N/A,#N/A
2017-09-19,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-18,Amran,70694,163,0.23,60.914,Amran,عمران,29
2017-09-18,Al Mahwit,40952,140,0.34,56.083,Al Mahwit,المحويت,27
2017-09-18,Al Dhale'e,39450,79,0.20,53.931,Al Dhale'e,الضالع,30
2017-09-18,Abyan,24983,35,0.14,43.766,Abyan,أبين,12
2017-09-18,Hajjah,76995,393,0.51,33.049,Hajjah,حجة,17
2017-09-18,Dhamar,61621,148,0.24,30.623,Dhamar,ذمار,20
2017-09-18,Al Bayda,21283,28,0.13,28.027,Al Bayda,البيضاء,14
2017-09-18,Al Hudaydah,89763,244,0.27,27.720,Al Hudaydah,الحديدة,18
2017-09-18,Amanat Al Asimah,72913,66,0.09,25.784,Amanat Al Asimah,أمانة العاصمة,13
2017-09-18,Sana'a,37587,122,0.32,25.563,Sana'a,صنعاء,23
2017-09-18,Raymah,11379,110,0.97,18.753,Raymah,ريمة,31
2017-09-18,Aden,17242,60,0.35,18.680,Aden,عدن,24
2017-09-18,Lahj,18146,20,0.11,17.987,Lahj,لحج,25
2017-09-18,Al Jawf,9960,20,0.20,17.214,Al Jawf,الجوف,16
2017-09-18,Ibb,47121,267,0.57,15.935,Ibb,إب,11
2017-09-18,Taizz,41424,179,0.43,13.816,Taizz,تعز,15
2017-09-18,Marib,4287,7,0.16,11.957,Marib,مأرب,26
2017-09-18,Al Maharah,1161,1,0.09,7.573,Al Maharah,المهرة,28
2017-09-18,Sa'ada,4218,5,0.12,4.628,Sa'ada,صعدة,22
2017-09-18,Shabwah,1208,3,0.25,1.899,Shabwah,شبوة,21
2017-09-18,Moklla,413,1,0.24,0.533,#N/A,#N/A,#N/A
2017-09-18,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-17,Amran,70242,162,0.23,60.524,Amran,عمران,29
2017-09-17,Al Mahwit,40638,140,0.34,55.653,Al Mahwit,المحويت,27
2017-09-17,Al Dhale'e,39268,79,0.20,53.682,Al Dhale'e,الضالع,30
2017-09-17,Abyan,24619,35,0.14,43.128,Abyan,أبين,12
2017-09-17,Hajjah,76988,393,0.51,33.046,Hajjah,حجة,17
2017-09-17,Dhamar,61129,148,0.24,30.378,Dhamar,ذمار,20
2017-09-17,Al Bayda,20965,28,0.13,27.608,Al Bayda,البيضاء,14
2017-09-17,Al Hudaydah,88741,244,0.27,27.404,Al Hudaydah,الحديدة,18
2017-09-17,Amanat Al Asimah,72500,66,0.09,25.638,Amanat Al Asimah,أمانة العاصمة,13
2017-09-17,Sana'a,36875,122,0.33,25.079,Sana'a,صنعاء,23
2017-09-17,Aden,17242,60,0.35,18.680,Aden,عدن,24
2017-09-17,Raymah,11315,110,0.97,18.648,Raymah,ريمة,31
2017-09-17,Lahj,17945,20,0.11,17.787,Lahj,لحج,25
2017-09-17,Al Jawf,9728,20,0.21,16.813,Al Jawf,الجوف,16
2017-09-17,Ibb,46926,267,0.57,15.869,Ibb,إب,11
2017-09-17,Taizz,40585,179,0.44,13.536,Taizz,تعز,15
2017-09-17,Marib,4213,7,0.17,11.750,Marib,مأرب,26
2017-09-17,Al Maharah,1159,1,0.09,7.560,Al Maharah,المهرة,28
2017-09-17,Sa'ada,4090,5,0.12,4.487,Sa'ada,صعدة,22
2017-09-17,Shabwah,1198,3,0.25,1.884,Shabwah,شبوة,21
2017-09-17,Moklla,403,1,0.25,0.520,#N/A,#N/A,#N/A
2017-09-17,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-16,Amran,69707,162,0.23,60.063,Amran,عمران,29
2017-09-16,Al Mahwit,40392,140,0.35,55.316,Al Mahwit,المحويت,27
2017-09-16,Al Dhale'e,38829,79,0.20,53.082,Al Dhale'e,الضالع,30
2017-09-16,Abyan,24619,35,0.14,43.128,Abyan,أبين,12
2017-09-16,Hajjah,76641,393,0.51,32.897,Hajjah,حجة,17
2017-09-16,Dhamar,60625,148,0.24,30.128,Dhamar,ذمار,20
2017-09-16,Al Bayda,20965,28,0.13,27.608,Al Bayda,البيضاء,14
2017-09-16,Al Hudaydah,87624,243,0.28,27.059,Al Hudaydah,الحديدة,18
2017-09-16,Amanat Al Asimah,72020,66,0.09,25.468,Amanat Al Asimah,أمانة العاصمة,13
2017-09-16,Sana'a,35943,122,0.34,24.445,Sana'a,صنعاء,23
2017-09-16,Aden,17134,60,0.35,18.563,Aden,عدن,24
2017-09-16,Raymah,11257,108,0.96,18.552,Raymah,ريمة,31
2017-09-16,Lahj,17771,20,0.11,17.615,Lahj,لحج,25
2017-09-16,Al Jawf,9728,20,0.21,16.813,Al Jawf,الجوف,16
2017-09-16,Ibb,46656,266,0.57,15.777,Ibb,إب,11
2017-09-16,Taizz,40364,179,0.44,13.462,Taizz,تعز,15
2017-09-16,Marib,4213,7,0.17,11.750,Marib,مأرب,26
2017-09-16,Al Maharah,1159,1,0.09,7.560,Al Maharah,المهرة,28
2017-09-16,Sa'ada,3966,5,0.13,4.351,Sa'ada,صعدة,22
2017-09-16,Shabwah,1198,3,0.25,1.884,Shabwah,شبوة,21
2017-09-16,Moklla,382,1,0.26,0.493,#N/A,#N/A,#N/A
2017-09-16,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-15,Amran,69266,161,0.23,59.683,Amran,عمران,29
2017-09-15,Al Mahwit,40118,140,0.35,54.940,Al Mahwit,المحويت,27
2017-09-15,Al Dhale'e,38591,79,0.20,52.756,Al Dhale'e,الضالع,30
2017-09-15,Abyan,24414,35,0.14,42.769,Abyan,أبين,12
2017-09-15,Hajjah,76104,393,0.52,32.666,Hajjah,حجة,17
2017-09-15,Dhamar,60057,148,0.25,29.845,Dhamar,ذمار,20
2017-09-15,Al Bayda,20831,28,0.13,27.431,Al Bayda,البيضاء,14
2017-09-15,Al Hudaydah,86571,241,0.28,26.734,Al Hudaydah,الحديدة,18
2017-09-15,Amanat Al Asimah,71740,66,0.09,25.369,Amanat Al Asimah,أمانة العاصمة,13
2017-09-15,Sana'a,35155,122,0.35,23.909,Sana'a,صنعاء,23
2017-09-15,Aden,17050,60,0.35,18.472,Aden,عدن,24
2017-09-15,Raymah,11203,108,0.96,18.463,Raymah,ريمة,31
2017-09-15,Lahj,17529,20,0.11,17.375,Lahj,لحج,25
2017-09-15,Al Jawf,9638,20,0.21,16.658,Al Jawf,الجوف,16
2017-09-15,Ibb,46442,266,0.57,15.705,Ibb,إب,11
2017-09-15,Taizz,40361,179,0.44,13.461,Taizz,تعز,15
2017-09-15,Marib,4180,7,0.17,11.658,Marib,مأرب,26
2017-09-15,Al Maharah,1159,1,0.09,7.560,Al Maharah,المهرة,28
2017-09-15,Sa'ada,3872,5,0.13,4.248,Sa'ada,صعدة,22
2017-09-15,Shabwah,1185,3,0.25,1.863,Shabwah,شبوة,21
2017-09-15,Moklla,364,1,0.27,0.470,#N/A,#N/A,#N/A
2017-09-15,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-14,Amran,68155,161,0.24,58.726,Amran,عمران,29
2017-09-14,Al Mahwit,39803,140,0.35,54.509,Al Mahwit,المحويت,27
2017-09-14,Al Dhale'e,38328,79,0.21,52.397,Al Dhale'e,الضالع,30
2017-09-14,Abyan,24079,35,0.15,42.182,Abyan,أبين,12
2017-09-14,Hajjah,75421,393,0.52,32.373,Hajjah,حجة,17
2017-09-14,Dhamar,59514,148,0.25,29.576,Dhamar,ذمار,20
2017-09-14,Al Bayda,20714,27,0.13,27.277,Al Bayda,البيضاء,14
2017-09-14,Al Hudaydah,85697,241,0.28,26.464,Al Hudaydah,الحديدة,18
2017-09-14,Amanat Al Asimah,71346,66,0.09,25.230,Amanat Al Asimah,أمانة العاصمة,13
2017-09-14,Sana'a,34585,122,0.35,23.522,Sana'a,صنعاء,23
2017-09-14,Aden,16980,60,0.35,18.397,Aden,عدن,24
2017-09-14,Raymah,11157,108,0.97,18.387,Raymah,ريمة,31
2017-09-14,Lahj,17527,20,0.11,17.373,Lahj,لحج,25
2017-09-14,Al Jawf,9538,20,0.21,16.485,Al Jawf,الجوف,16
2017-09-14,Ibb,46229,265,0.57,15.633,Ibb,إب,11
2017-09-14,Taizz,40082,179,0.45,13.368,Taizz,تعز,15
2017-09-14,Marib,4148,7,0.17,11.569,Marib,مأرب,26
2017-09-14,Al Maharah,1159,1,0.09,7.560,Al Maharah,المهرة,28
2017-09-14,Sa'ada,3781,5,0.13,4.148,Sa'ada,صعدة,22
2017-09-14,Shabwah,1164,3,0.26,1.830,Shabwah,شبوة,21
2017-09-14,Moklla,355,1,0.28,0.458,#N/A,#N/A,#N/A
2017-09-14,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-13,Amran,68151,161,0.24,58.723,Amran,عمران,29
2017-09-13,Al Mahwit,39617,140,0.35,54.254,Al Mahwit,المحويت,27
2017-09-13,Al Dhale'e,38036,79,0.21,51.998,Al Dhale'e,الضالع,30
2017-09-13,Abyan,23685,35,0.15,41.492,Abyan,أبين,12
2017-09-13,Hajjah,74349,393,0.53,31.913,Hajjah,حجة,17
2017-09-13,Dhamar,58334,146,0.25,28.989,Dhamar,ذمار,20
2017-09-13,Al Bayda,20547,27,0.13,27.057,Al Bayda,البيضاء,14
2017-09-13,Al Hudaydah,84545,241,0.29,26.109,Al Hudaydah,الحديدة,18
2017-09-13,Amanat Al Asimah,71081,66,0.09,25.136,Amanat Al Asimah,أمانة العاصمة,13
2017-09-13,Sana'a,34276,122,0.36,23.312,Sana'a,صنعاء,23
2017-09-13,Aden,16917,60,0.35,18.328,Aden,عدن,24
2017-09-13,Raymah,11083,107,0.97,18.265,Raymah,ريمة,31
2017-09-13,Lahj,17116,20,0.12,16.966,Lahj,لحج,25
2017-09-13,Al Jawf,9419,20,0.21,16.279,Al Jawf,الجوف,16
2017-09-13,Ibb,46025,264,0.57,15.564,Ibb,إب,11
2017-09-13,Taizz,39771,176,0.44,13.265,Taizz,تعز,15
2017-09-13,Marib,4148,7,0.17,11.569,Marib,مأرب,26
2017-09-13,Al Maharah,1156,1,0.09,7.540,Al Maharah,المهرة,28
2017-09-13,Sa'ada,3679,5,0.14,4.036,Sa'ada,صعدة,22
2017-09-13,Shabwah,1164,3,0.26,1.830,Shabwah,شبوة,21
2017-09-13,Moklla,338,1,0.30,0.436,#N/A,#N/A,#N/A
2017-09-13,Say'on,14,0,0.00,0.021,#N/A,#N/A,#N/A
2017-09-12,Amran,67590,161,0.24,58.239,Amran,عمران,29
2017-09-12,Al Mahwit,39300,138,0.35,53.820,Al Mahwit,المحويت,27
2017-09-12,Al Dhale'e,38036,79,0.21,51.998,Al Dhale'e,الضالع,30
2017-09-12,Abyan,23681,35,0.15,41.485,Abyan,أبين,12
2017-09-12,Hajjah,73720,392,0.53,31.643,Hajjah,حجة,17
2017-09-12,Dhamar,58315,146,0.25,28.980,Dhamar,ذمار,20
2017-09-12,Al Bayda,20323,27,0.13,26.762,Al Bayda,البيضاء,14
2017-09-12,Al Hudaydah,83472,241,0.29,25.777,Al Hudaydah,الحديدة,18
2017-09-12,Amanat Al Asimah,70669,66,0.09,24.991,Amanat Al Asimah,أمانة العاصمة,13
2017-09-12,Sana'a,33977,122,0.36,23.108,Sana'a,صنعاء,23
2017-09-12,Aden,16822,60,0.36,18.225,Aden,عدن,24
2017-09-12,Raymah,11035,107,0.97,18.186,Raymah,ريمة,31
2017-09-12,Lahj,16877,20,0.12,16.729,Lahj,لحج,25
2017-09-12,Al Jawf,9298,20,0.22,16.070,Al Jawf,الجوف,16
2017-09-12,Ibb,45643,264,0.58,15.435,Ibb,إب,11
2017-09-12,Taizz,39589,176,0.44,13.204,Taizz,تعز,15
2017-09-12,Marib,4114,7,0.17,11.474,Marib,مأرب,26
2017-09-12,Al Maharah,1154,1,0.09,7.527,Al Maharah,المهرة,28
2017-09-12,Sa'ada,3590,5,0.14,3.939,Sa'ada,صعدة,22
2017-09-12,Shabwah,1150,3,0.26,1.808,Shabwah,شبوة,21
2017-09-12,Moklla,313,1,0.32,0.404,#N/A,#N/A,#N/A
2017-09-12,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-11,Amran,67099,161,0.24,57.816,Amran,عمران,29
2017-09-11,Al Mahwit,38833,138,0.36,53.181,Al Mahwit,المحويت,27
2017-09-11,Al Dhale'e,37498,79,0.21,51.262,Al Dhale'e,الضالع,30
2017-09-11,Abyan,23465,35,0.15,41.107,Abyan,أبين,12
2017-09-11,Hajjah,73077,391,0.54,31.367,Hajjah,حجة,17
2017-09-11,Dhamar,57774,146,0.25,28.711,Dhamar,ذمار,20
2017-09-11,Al Bayda,20141,27,0.13,26.523,Al Bayda,البيضاء,14
2017-09-11,Al Hudaydah,82301,241,0.29,25.416,Al Hudaydah,الحديدة,18
2017-09-11,Amanat Al Asimah,70350,66,0.09,24.878,Amanat Al Asimah,أمانة العاصمة,13
2017-09-11,Sana'a,33674,122,0.36,22.902,Sana'a,صنعاء,23
2017-09-11,Aden,16742,60,0.36,18.139,Aden,عدن,24
2017-09-11,Raymah,10957,106,0.97,18.058,Raymah,ريمة,31
2017-09-11,Lahj,16637,20,0.12,16.491,Lahj,لحج,25
2017-09-11,Al Jawf,9180,20,0.22,15.866,Al Jawf,الجوف,16
2017-09-11,Ibb,45314,262,0.58,15.324,Ibb,إب,11
2017-09-11,Taizz,39411,175,0.44,13.144,Taizz,تعز,15
2017-09-11,Marib,4029,7,0.17,11.237,Marib,مأرب,26
2017-09-11,Al Maharah,1153,1,0.09,7.521,Al Maharah,المهرة,28
2017-09-11,Sa'ada,3473,5,0.14,3.810,Sa'ada,صعدة,22
2017-09-11,Shabwah,1111,3,0.27,1.747,Shabwah,شبوة,21
2017-09-11,Moklla,313,1,0.32,0.404,#N/A,#N/A,#N/A
2017-09-11,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-10,Amran,66512,161,0.24,57.310,Amran,عمران,29
2017-09-10,Al Mahwit,38702,138,0.36,53.001,Al Mahwit,المحويت,27
2017-09-10,Al Dhale'e,37206,79,0.21,50.863,Al Dhale'e,الضالع,30
2017-09-10,Abyan,23222,35,0.15,40.681,Abyan,أبين,12
2017-09-10,Hajjah,72029,390,0.54,30.917,Hajjah,حجة,17
2017-09-10,Dhamar,57168,146,0.26,28.410,Dhamar,ذمار,20
2017-09-10,Al Bayda,19931,27,0.14,26.246,Al Bayda,البيضاء,14
2017-09-10,Al Hudaydah,81187,241,0.30,25.072,Al Hudaydah,الحديدة,18
2017-09-10,Amanat Al Asimah,70012,66,0.09,24.758,Amanat Al Asimah,أمانة العاصمة,13
2017-09-10,Sana'a,33390,122,0.37,22.709,Sana'a,صنعاء,23
2017-09-10,Aden,16606,60,0.36,17.991,Aden,عدن,24
2017-09-10,Raymah,10905,106,0.97,17.972,Raymah,ريمة,31
2017-09-10,Lahj,16424,20,0.12,16.280,Lahj,لحج,25
2017-09-10,Al Jawf,9082,20,0.22,15.697,Al Jawf,الجوف,16
2017-09-10,Ibb,44881,262,0.58,15.177,Ibb,إب,11
2017-09-10,Taizz,38975,175,0.45,12.999,Taizz,تعز,15
2017-09-10,Marib,3994,7,0.18,11.140,Marib,مأرب,26
2017-09-10,Al Maharah,1151,1,0.09,7.508,Al Maharah,المهرة,28
2017-09-10,Sa'ada,3350,5,0.15,3.675,Sa'ada,صعدة,22
2017-09-10,Shabwah,1084,3,0.28,1.704,Shabwah,شبوة,21
2017-09-10,Moklla,311,1,0.32,0.402,#N/A,#N/A,#N/A
2017-09-10,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-09,Amran,66018,161,0.24,56.885,Amran,عمران,29
2017-09-09,Al Mahwit,38398,138,0.36,52.585,Al Mahwit,المحويت,27
2017-09-09,Al Dhale'e,37201,79,0.21,50.856,Al Dhale'e,الضالع,30
2017-09-09,Abyan,23222,35,0.15,40.681,Abyan,أبين,12
2017-09-09,Hajjah,71067,389,0.55,30.504,Hajjah,حجة,17
2017-09-09,Dhamar,56617,146,0.26,28.136,Dhamar,ذمار,20
2017-09-09,Al Bayda,19767,27,0.14,26.030,Al Bayda,البيضاء,14
2017-09-09,Al Hudaydah,80232,240,0.30,24.777,Al Hudaydah,الحديدة,18
2017-09-09,Amanat Al Asimah,69601,66,0.09,24.613,Amanat Al Asimah,أمانة العاصمة,13
2017-09-09,Sana'a,33128,122,0.37,22.531,Sana'a,صنعاء,23
2017-09-09,Aden,16522,60,0.36,17.900,Aden,عدن,24
2017-09-09,Raymah,10849,106,0.98,17.880,Raymah,ريمة,31
2017-09-09,Lahj,16261,20,0.12,16.118,Lahj,لحج,25
2017-09-09,Al Jawf,8944,20,0.22,15.458,Al Jawf,الجوف,16
2017-09-09,Ibb,44331,262,0.59,14.991,Ibb,إب,11
2017-09-09,Taizz,38742,175,0.45,12.921,Taizz,تعز,15
2017-09-09,Marib,3915,7,0.18,10.919,Marib,مأرب,26
2017-09-09,Al Maharah,1148,1,0.09,7.488,Al Maharah,المهرة,28
2017-09-09,Sa'ada,3307,5,0.15,3.628,Sa'ada,صعدة,22
2017-09-09,Shabwah,1025,3,0.29,1.612,Shabwah,شبوة,21
2017-09-09,Moklla,304,1,0.33,0.393,#N/A,#N/A,#N/A
2017-09-09,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-08,Amran,65510,161,0.25,56.447,Amran,عمران,29
2017-09-08,Al Mahwit,38136,138,0.36,52.226,Al Mahwit,المحويت,27
2017-09-08,Al Dhale'e,36641,79,0.22,50.090,Al Dhale'e,الضالع,30
2017-09-08,Abyan,23030,35,0.15,40.345,Abyan,أبين,12
2017-09-08,Hajjah,70893,389,0.55,30.430,Hajjah,حجة,17
2017-09-08,Dhamar,56081,146,0.26,27.870,Dhamar,ذمار,20
2017-09-08,Al Bayda,19574,27,0.14,25.776,Al Bayda,البيضاء,14
2017-09-08,Al Hudaydah,79360,240,0.30,24.507,Al Hudaydah,الحديدة,18
2017-09-08,Amanat Al Asimah,69162,65,0.09,24.458,Amanat Al Asimah,أمانة العاصمة,13
2017-09-08,Sana'a,32652,122,0.37,22.207,Sana'a,صنعاء,23
2017-09-08,Aden,16522,60,0.36,17.900,Aden,عدن,24
2017-09-08,Raymah,10788,106,0.98,17.779,Raymah,ريمة,31
2017-09-08,Lahj,16090,20,0.12,15.949,Lahj,لحج,25
2017-09-08,Al Jawf,8810,20,0.23,15.227,Al Jawf,الجوف,16
2017-09-08,Ibb,44128,262,0.59,14.923,Ibb,إب,11
2017-09-08,Taizz,38737,175,0.45,12.920,Taizz,تعز,15
2017-09-08,Marib,3914,7,0.18,10.916,Marib,مأرب,26
2017-09-08,Al Maharah,1147,1,0.09,7.482,Al Maharah,المهرة,28
2017-09-08,Sa'ada,3238,5,0.15,3.553,Sa'ada,صعدة,22
2017-09-08,Shabwah,1025,3,0.29,1.612,Shabwah,شبوة,21
2017-09-08,Moklla,304,1,0.33,0.393,#N/A,#N/A,#N/A
2017-09-08,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-07,Amran,64803,161,0.25,55.838,Amran,عمران,29
2017-09-07,Al Mahwit,37854,138,0.36,51.840,Al Mahwit,المحويت,27
2017-09-07,Al Dhale'e,36306,79,0.22,49.633,Al Dhale'e,الضالع,30
2017-09-07,Abyan,22675,35,0.15,39.723,Abyan,أبين,12
2017-09-07,Hajjah,69428,389,0.56,29.801,Hajjah,حجة,17
2017-09-07,Dhamar,55498,146,0.26,27.580,Dhamar,ذمار,20
2017-09-07,Al Bayda,19369,27,0.14,25.506,Al Bayda,البيضاء,14
2017-09-07,Amanat Al Asimah,68872,65,0.09,24.355,Amanat Al Asimah,أمانة العاصمة,13
2017-09-07,Al Hudaydah,78706,239,0.30,24.305,Al Hudaydah,الحديدة,18
2017-09-07,Sana'a,32283,122,0.38,21.956,Sana'a,صنعاء,23
2017-09-07,Aden,16435,60,0.37,17.806,Aden,عدن,24
2017-09-07,Raymah,10726,106,0.99,17.677,Raymah,ريمة,31
2017-09-07,Lahj,15870,20,0.13,15.731,Lahj,لحج,25
2017-09-07,Al Jawf,8696,20,0.23,15.030,Al Jawf,الجوف,16
2017-09-07,Ibb,43801,262,0.60,14.812,Ibb,إب,11
2017-09-07,Taizz,38623,175,0.45,12.882,Taizz,تعز,15
2017-09-07,Marib,3914,7,0.18,10.916,Marib,مأرب,26
2017-09-07,Al Maharah,1147,1,0.09,7.482,Al Maharah,المهرة,28
2017-09-07,Sa'ada,3176,5,0.16,3.484,Sa'ada,صعدة,22
2017-09-07,Shabwah,1025,3,0.29,1.612,Shabwah,شبوة,21
