Date,Governorate,Cases,Deaths,CFR (%),Attack Rate (per 1000),COD Gov English,COD Gov Arabic,COD Gov Pcode
2017-09-07,Moklla,276,1,0.36,0.356,#N/A,#N/A,#N/A
2017-09-07,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-06,Amran,64154,160,0.25,55.279,Amran,عمران,29
2017-09-06,Al Mahwit,37617,137,0.36,51.515,Al Mahwit,المحويت,27
2017-09-06,Al Dhale'e,35958,79,0.22,49.157,Al Dhale'e,الضالع,30
2017-09-06,Abyan,22673,35,0.15,39.719,Abyan,أبين,12
2017-09-06,Hajjah,68433,387,0.57,29.374,Hajjah,حجة,17
2017-09-06,Dhamar,54819,145,0.26,27.242,Dhamar,ذمار,20
2017-09-06,Al Bayda,19153,27,0.14,25.222,Al Bayda,البيضاء,14
2017-09-06,Amanat Al Asimah,68349,64,0.09,24.170,Amanat Al Asimah,أمانة العاصمة,13
2017-09-06,Al Hudaydah,78091,239,0.31,24.116,Al Hudaydah,الحديدة,18
2017-09-06,Sana'a,32160,122,0.38,21.872,Sana'a,صنعاء,23
2017-09-06,Aden,16341,60,0.37,17.704,Aden,عدن,24
2017-09-06,Raymah,10689,106,0.99,17.616,Raymah,ريمة,31
2017-09-06,Lahj,15867,20,0.13,15.728,Lahj,لحج,25
2017-09-06,Al Jawf,8570,20,0.23,14.812,Al Jawf,الجوف,16
2017-09-06,Ibb,43794,262,0.60,14.810,Ibb,إب,11
2017-09-06,Taizz,38351,175,0.46,12.791,Taizz,تعز,15
2017-09-06,Marib,3868,7,0.18,10.788,Marib,مأرب,26
2017-09-06,Al Maharah,1143,1,0.09,7.456,Al Maharah,المهرة,28
2017-09-06,Sa'ada,3105,5,0.16,3.407,Sa'ada,صعدة,22
2017-09-06,Shabwah,962,3,0.31,1.513,Shabwah,شبوة,21
2017-09-06,Moklla,272,1,0.37,0.351,#N/A,#N/A,#N/A
2017-09-06,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-05,Amran,63255,160,0.25,54.504,Amran,عمران,29
2017-09-05,Al Mahwit,37310,137,0.37,51.095,Al Mahwit,المحويت,27
2017-09-05,Al Dhale'e,35602,79,0.22,48.670,Al Dhale'e,الضالع,30
2017-09-05,Abyan,22477,35,0.16,39.376,Abyan,أبين,12
2017-09-05,Hajjah,67770,386,0.57,29.089,Hajjah,حجة,17
2017-09-05,Dhamar,54157,145,0.27,26.913,Dhamar,ذمار,20
2017-09-05,Al Bayda,18903,27,0.14,24.892,Al Bayda,البيضاء,14
2017-09-05,Amanat Al Asimah,68040,64,0.09,24.061,Amanat Al Asimah,أمانة العاصمة,13
2017-09-05,Al Hudaydah,77286,239,0.31,23.867,Al Hudaydah,الحديدة,18
2017-09-05,Sana'a,31758,122,0.38,21.599,Sana'a,صنعاء,23
2017-09-05,Aden,16282,60,0.37,17.640,Aden,عدن,24
2017-09-05,Raymah,10621,106,1.00,17.504,Raymah,ريمة,31
2017-09-05,Lahj,15653,20,0.13,15.515,Lahj,لحج,25
2017-09-05,Ibb,43501,262,0.60,14.711,Ibb,إب,11
2017-09-05,Al Jawf,8388,20,0.24,14.497,Al Jawf,الجوف,16
2017-09-05,Taizz,38067,175,0.46,12.696,Taizz,تعز,15
2017-09-05,Marib,3868,7,0.18,10.788,Marib,مأرب,26
2017-09-05,Al Maharah,1140,1,0.09,7.436,Al Maharah,المهرة,28
2017-09-05,Sa'ada,3035,5,0.16,3.330,Sa'ada,صعدة,22
2017-09-05,Shabwah,818,3,0.37,1.286,Shabwah,شبوة,21
2017-09-05,Moklla,268,1,0.37,0.346,#N/A,#N/A,#N/A
2017-09-05,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-04,Amran,62702,159,0.25,54.027,Amran,عمران,29
2017-09-04,Al Mahwit,36952,136,0.37,50.605,Al Mahwit,المحويت,27
2017-09-04,Al Dhale'e,35309,79,0.22,48.270,Al Dhale'e,الضالع,30
2017-09-04,Abyan,22277,35,0.16,39.025,Abyan,أبين,12
2017-09-04,Hajjah,67237,384,0.57,28.860,Hajjah,حجة,17
2017-09-04,Dhamar,53512,145,0.27,26.593,Dhamar,ذمار,20
2017-09-04,Al Bayda,18724,27,0.14,24.657,Al Bayda,البيضاء,14
2017-09-04,Amanat Al Asimah,67734,64,0.09,23.953,Amanat Al Asimah,أمانة العاصمة,13
2017-09-04,Al Hudaydah,76528,239,0.31,23.633,Al Hudaydah,الحديدة,18
2017-09-04,Sana'a,31646,122,0.39,21.523,Sana'a,صنعاء,23
2017-09-04,Aden,16200,60,0.37,17.552,Aden,عدن,24
2017-09-04,Raymah,10523,106,1.01,17.342,Raymah,ريمة,31
2017-09-04,Lahj,15446,20,0.13,15.310,Lahj,لحج,25
2017-09-04,Ibb,43210,262,0.61,14.612,Ibb,إب,11
2017-09-04,Al Jawf,8297,20,0.24,14.340,Al Jawf,الجوف,16
2017-09-04,Taizz,37683,175,0.46,12.568,Taizz,تعز,15
2017-09-04,Marib,3622,7,0.19,10.102,Marib,مأرب,26
2017-09-04,Al Maharah,1137,1,0.09,7.417,Al Maharah,المهرة,28
2017-09-04,Sa'ada,2966,5,0.17,3.254,Sa'ada,صعدة,22
2017-09-04,Shabwah,743,1,0.13,1.168,Shabwah,شبوة,21
2017-09-04,Moklla,245,1,0.41,0.316,#N/A,#N/A,#N/A
2017-09-04,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-03,Amran,62213,159,0.26,53.606,Amran,عمران,29
2017-09-03,Al Mahwit,36484,136,0.37,49.964,Al Mahwit,المحويت,27
2017-09-03,Al Dhale'e,35013,79,0.23,47.865,Al Dhale'e,الضالع,30
2017-09-03,Abyan,22052,35,0.16,38.631,Abyan,أبين,12
2017-09-03,Hajjah,66320,384,0.58,28.467,Hajjah,حجة,17
2017-09-03,Dhamar,52927,145,0.27,26.302,Dhamar,ذمار,20
2017-09-03,Al Bayda,18487,27,0.15,24.345,Al Bayda,البيضاء,14
2017-09-03,Amanat Al Asimah,67222,64,0.10,23.772,Amanat Al Asimah,أمانة العاصمة,13
2017-09-03,Al Hudaydah,75850,239,0.32,23.424,Al Hudaydah,الحديدة,18
2017-09-03,Sana'a,31466,122,0.39,21.400,Sana'a,صنعاء,23
2017-09-03,Aden,16119,60,0.37,17.464,Aden,عدن,24
2017-09-03,Raymah,10477,106,1.01,17.267,Raymah,ريمة,31
2017-09-03,Lahj,15238,20,0.13,15.104,Lahj,لحج,25
2017-09-03,Ibb,42845,262,0.61,14.489,Ibb,إب,11
2017-09-03,Al Jawf,8170,19,0.23,14.121,Al Jawf,الجوف,16
2017-09-03,Taizz,37529,175,0.47,12.517,Taizz,تعز,15
2017-09-03,Marib,3622,7,0.19,10.102,Marib,مأرب,26
2017-09-03,Al Maharah,1130,1,0.09,7.371,Al Maharah,المهرة,28
2017-09-03,Sa'ada,2920,5,0.17,3.204,Sa'ada,صعدة,22
2017-09-03,Shabwah,743,1,0.13,1.168,Shabwah,شبوة,21
2017-09-03,Moklla,228,1,0.44,0.294,#N/A,#N/A,#N/A
2017-09-03,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-02,Amran,61736,159,0.26,53.195,Amran,عمران,29
2017-09-02,Al Mahwit,36178,136,0.38,49.545,Al Mahwit,المحويت,27
2017-09-02,Al Dhale'e,34779,79,0.23,47.545,Al Dhale'e,الضالع,30
2017-09-02,Abyan,21814,35,0.16,38.214,Abyan,أبين,12
2017-09-02,Hajjah,65943,384,0.58,28.305,Hajjah,حجة,17
2017-09-02,Dhamar,52376,145,0.28,26.028,Dhamar,ذمار,20
2017-09-02,Al Bayda,18323,27,0.15,24.129,Al Bayda,البيضاء,14
2017-09-02,Amanat Al Asimah,66928,64,0.10,23.668,Amanat Al Asimah,أمانة العاصمة,13
2017-09-02,Al Hudaydah,75303,239,0.32,23.255,Al Hudaydah,الحديدة,18
2017-09-02,Sana'a,31333,122,0.39,21.310,Sana'a,صنعاء,23
2017-09-02,Aden,16021,59,0.37,17.358,Aden,عدن,24
2017-09-02,Raymah,10421,106,1.02,17.174,Raymah,ريمة,31
2017-09-02,Lahj,15022,20,0.13,14.890,Lahj,لحج,25
2017-09-02,Ibb,42487,259,0.61,14.368,Ibb,إب,11
2017-09-02,Al Jawf,7882,19,0.24,13.623,Al Jawf,الجوف,16
2017-09-02,Taizz,37395,175,0.47,12.472,Taizz,تعز,15
2017-09-02,Marib,3622,7,0.19,10.102,Marib,مأرب,26
2017-09-02,Al Maharah,1126,1,0.09,7.345,Al Maharah,المهرة,28
2017-09-02,Sa'ada,2863,5,0.17,3.141,Sa'ada,صعدة,22
2017-09-02,Shabwah,743,1,0.13,1.168,Shabwah,شبوة,21
2017-09-02,Moklla,221,1,0.45,0.285,#N/A,#N/A,#N/A
2017-09-02,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-09-01,Amran,61414,159,0.26,52.918,Amran,عمران,29
2017-09-01,Al Mahwit,36036,136,0.38,49.350,Al Mahwit,المحويت,27
2017-09-01,Al Dhale'e,34778,79,0.23,47.544,Al Dhale'e,الضالع,30
2017-09-01,Abyan,21586,35,0.16,37.815,Abyan,أبين,12
2017-09-01,Hajjah,65176,383,0.59,27.976,Hajjah,حجة,17
2017-09-01,Dhamar,51891,145,0.28,25.787,Dhamar,ذمار,20
2017-09-01,Al Bayda,18177,27,0.15,23.936,Al Bayda,البيضاء,14
2017-09-01,Amanat Al Asimah,66675,64,0.10,23.578,Amanat Al Asimah,أمانة العاصمة,13
2017-09-01,Al Hudaydah,74657,239,0.32,23.055,Al Hudaydah,الحديدة,18
2017-09-01,Sana'a,31281,122,0.39,21.275,Sana'a,صنعاء,23
2017-09-01,Aden,15955,59,0.37,17.286,Aden,عدن,24
2017-09-01,Raymah,10348,106,1.02,17.054,Raymah,ريمة,31
2017-09-01,Lahj,14911,20,0.13,14.780,Lahj,لحج,25
2017-09-01,Ibb,42188,259,0.61,14.266,Ibb,إب,11
2017-09-01,Al Jawf,7882,19,0.24,13.623,Al Jawf,الجوف,16
2017-09-01,Taizz,37309,175,0.47,12.443,Taizz,تعز,15
2017-09-01,Marib,3622,7,0.19,10.102,Marib,مأرب,26
2017-09-01,Al Maharah,1121,1,0.09,7.312,Al Maharah,المهرة,28
2017-09-01,Sa'ada,2802,5,0.18,3.074,Sa'ada,صعدة,22
2017-09-01,Shabwah,727,1,0.14,1.143,Shabwah,شبوة,21
2017-09-01,Moklla,217,1,0.46,0.280,#N/A,#N/A,#N/A
2017-09-01,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-31,Amran,60986,159,0.26,52.549,Amran,عمران,29
2017-08-31,Al Mahwit,35964,136,0.38,49.252,Al Mahwit,المحويت,27
2017-08-31,Al Dhale'e,34616,78,0.23,47.322,Al Dhale'e,الضالع,30
2017-08-31,Abyan,21328,35,0.16,37.363,Abyan,أبين,12
2017-08-31,Hajjah,64832,383,0.59,27.828,Hajjah,حجة,17
2017-08-31,Dhamar,51556,145,0.28,25.621,Dhamar,ذمار,20
2017-08-31,Al Bayda,18070,27,0.15,23.795,Al Bayda,البيضاء,14
2017-08-31,Amanat Al Asimah,66523,64,0.10,23.524,Amanat Al Asimah,أمانة العاصمة,13
2017-08-31,Al Hudaydah,74102,239,0.32,22.884,Al Hudaydah,الحديدة,18
2017-08-31,Sana'a,31204,122,0.39,21.222,Sana'a,صنعاء,23
2017-08-31,Aden,15883,59,0.37,17.208,Aden,عدن,24
2017-08-31,Raymah,10239,106,1.04,16.874,Raymah,ريمة,31
2017-08-31,Lahj,14731,20,0.14,14.602,Lahj,لحج,25
2017-08-31,Ibb,41932,257,0.61,14.180,Ibb,إب,11
2017-08-31,Al Jawf,7713,18,0.23,13.331,Al Jawf,الجوف,16
2017-08-31,Taizz,37214,175,0.47,12.412,Taizz,تعز,15
2017-08-31,Marib,3620,7,0.19,10.096,Marib,مأرب,26
2017-08-31,Al Maharah,1119,1,0.09,7.299,Al Maharah,المهرة,28
2017-08-31,Sa'ada,2802,5,0.18,3.074,Sa'ada,صعدة,22
2017-08-31,Shabwah,727,1,0.14,1.143,Shabwah,شبوة,21
2017-08-31,Moklla,211,1,0.47,0.272,#N/A,#N/A,#N/A
2017-08-31,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-30,Amran,60571,159,0.26,52.191,Amran,عمران,29
2017-08-30,Al Mahwit,35377,135,0.38,48.448,Al Mahwit,المحويت,27
2017-08-30,Al Dhale'e,34410,78,0.23,47.041,Al Dhale'e,الضالع,30
2017-08-30,Abyan,21327,35,0.16,37.361,Abyan,أبين,12
2017-08-30,Hajjah,64526,383,0.59,27.697,Hajjah,حجة,17
2017-08-30,Dhamar,51041,144,0.28,25.365,Dhamar,ذمار,20
2017-08-30,Al Bayda,17974,27,0.15,23.669,Al Bayda,البيضاء,14
2017-08-30,Amanat Al Asimah,66070,64,0.10,23.364,Amanat Al Asimah,أمانة العاصمة,13
2017-08-30,Al Hudaydah,73267,238,0.32,22.626,Al Hudaydah,الحديدة,18
2017-08-30,Sana'a,31105,122,0.39,21.155,Sana'a,صنعاء,23
2017-08-30,Aden,15802,59,0.37,17.120,Aden,عدن,24
2017-08-30,Raymah,10174,106,1.04,16.767,Raymah,ريمة,31
2017-08-30,Lahj,14569,20,0.14,14.441,Lahj,لحج,25
2017-08-30,Ibb,41610,257,0.62,14.071,Ibb,إب,11
2017-08-30,Al Jawf,7712,18,0.23,13.329,Al Jawf,الجوف,16
2017-08-30,Taizz,37145,175,0.47,12.389,Taizz,تعز,15
2017-08-30,Marib,3620,7,0.19,10.096,Marib,مأرب,26
2017-08-30,Al Maharah,1109,1,0.09,7.234,Al Maharah,المهرة,28
2017-08-30,Sa'ada,2775,5,0.18,3.045,Sa'ada,صعدة,22
2017-08-30,Shabwah,707,1,0.14,1.112,Shabwah,شبوة,21
2017-08-30,Moklla,199,1,0.50,0.257,#N/A,#N/A,#N/A
2017-08-30,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-29,Amran,60033,158,0.26,51.728,Amran,عمران,29
2017-08-29,Al Mahwit,35048,135,0.39,47.997,Al Mahwit,المحويت,27
2017-08-29,Al Dhale'e,34104,78,0.23,46.622,Al Dhale'e,الضالع,30
2017-08-29,Abyan,21164,35,0.17,37.076,Abyan,أبين,12
2017-08-29,Hajjah,63051,382,0.61,27.064,Hajjah,حجة,17
2017-08-29,Dhamar,50495,144,0.29,25.094,Dhamar,ذمار,20
2017-08-29,Al Bayda,17824,27,0.15,23.472,Al Bayda,البيضاء,14
2017-08-29,Amanat Al Asimah,65878,64,0.10,23.296,Amanat Al Asimah,أمانة العاصمة,13
2017-08-29,Al Hudaydah,72565,238,0.33,22.409,Al Hudaydah,الحديدة,18
2017-08-29,Sana'a,30982,122,0.39,21.071,Sana'a,صنعاء,23
2017-08-29,Aden,15704,59,0.38,17.014,Aden,عدن,24
2017-08-29,Raymah,10172,106,1.04,16.764,Raymah,ريمة,31
2017-08-29,Lahj,14366,20,0.14,14.240,Lahj,لحج,25
2017-08-29,Ibb,41223,257,0.62,13.940,Ibb,إب,11
2017-08-29,Al Jawf,7610,18,0.24,13.153,Al Jawf,الجوف,16
2017-08-29,Taizz,36938,175,0.47,12.320,Taizz,تعز,15
2017-08-29,Marib,3620,7,0.19,10.096,Marib,مأرب,26
2017-08-29,Al Maharah,1109,1,0.09,7.234,Al Maharah,المهرة,28
2017-08-29,Sa'ada,2728,5,0.18,2.993,Sa'ada,صعدة,22
2017-08-29,Shabwah,707,1,0.14,1.112,Shabwah,شبوة,21
2017-08-29,Moklla,196,1,0.51,0.253,#N/A,#N/A,#N/A
2017-08-29,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-28,Amran,59561,157,0.26,51.321,Amran,عمران,29
2017-08-28,Al Mahwit,34763,135,0.39,47.607,Al Mahwit,المحويت,27
2017-08-28,Al Dhale'e,33810,78,0.23,46.220,Al Dhale'e,الضالع,30
2017-08-28,Abyan,20976,35,0.17,36.746,Abyan,أبين,12
2017-08-28,Hajjah,62623,382,0.61,26.880,Hajjah,حجة,17
2017-08-28,Dhamar,49987,144,0.29,24.841,Dhamar,ذمار,20
2017-08-28,Al Bayda,17629,27,0.15,23.215,Al Bayda,البيضاء,14
2017-08-28,Amanat Al Asimah,65609,64,0.10,23.201,Amanat Al Asimah,أمانة العاصمة,13
2017-08-28,Al Hudaydah,71836,238,0.33,22.184,Al Hudaydah,الحديدة,18
2017-08-28,Sana'a,30865,122,0.40,20.992,Sana'a,صنعاء,23
2017-08-28,Aden,15608,59,0.38,16.910,Aden,عدن,24
2017-08-28,Raymah,10109,106,1.05,16.660,Raymah,ريمة,31
2017-08-28,Lahj,14150,20,0.14,14.026,Lahj,لحج,25
2017-08-28,Ibb,40828,256,0.63,13.807,Ibb,إب,11
2017-08-28,Al Jawf,7485,18,0.24,12.937,Al Jawf,الجوف,16
2017-08-28,Taizz,36710,175,0.48,12.244,Taizz,تعز,15
2017-08-28,Marib,3579,4,0.11,9.982,Marib,مأرب,26
2017-08-28,Al Maharah,1104,1,0.09,7.201,Al Maharah,المهرة,28
2017-08-28,Sa'ada,2690,5,0.19,2.951,Sa'ada,صعدة,22
2017-08-28,Shabwah,705,1,0.14,1.108,Shabwah,شبوة,21
2017-08-28,Moklla,190,1,0.53,0.245,#N/A,#N/A,#N/A
2017-08-28,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-27,Amran,59000,157,0.27,50.838,Amran,عمران,29
2017-08-27,Al Mahwit,34403,135,0.39,47.114,Al Mahwit,المحويت,27
2017-08-27,Al Dhale'e,33493,78,0.23,45.787,Al Dhale'e,الضالع,30
2017-08-27,Abyan,20771,35,0.17,36.387,Abyan,أبين,12
2017-08-27,Hajjah,62081,382,0.62,26.647,Hajjah,حجة,17
2017-08-27,Dhamar,49420,144,0.29,24.559,Dhamar,ذمار,20
2017-08-27,Amanat Al Asimah,65399,64,0.10,23.127,Amanat Al Asimah,أمانة العاصمة,13
2017-08-27,Al Bayda,17442,27,0.15,22.968,Al Bayda,البيضاء,14
2017-08-27,Al Hudaydah,70897,238,0.34,21.894,Al Hudaydah,الحديدة,18
2017-08-27,Sana'a,30748,122,0.40,20.912,Sana'a,صنعاء,23
2017-08-27,Aden,15513,59,0.38,16.807,Aden,عدن,24
2017-08-27,Raymah,10038,106,1.06,16.543,Raymah,ريمة,31
2017-08-27,Lahj,13851,20,0.14,13.729,Lahj,لحج,25
2017-08-27,Ibb,40474,253,0.63,13.687,Ibb,إب,11
2017-08-27,Al Jawf,7368,18,0.24,12.735,Al Jawf,الجوف,16
2017-08-27,Taizz,36409,175,0.48,12.143,Taizz,تعز,15
2017-08-27,Marib,3337,4,0.12,9.307,Marib,مأرب,26
2017-08-27,Al Maharah,1091,1,0.09,7.116,Al Maharah,المهرة,28
2017-08-27,Sa'ada,2646,5,0.19,2.903,Sa'ada,صعدة,22
2017-08-27,Shabwah,678,1,0.15,1.066,Shabwah,شبوة,21
2017-08-27,Moklla,180,1,0.56,0.232,#N/A,#N/A,#N/A
2017-08-27,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-26,Amran,58473,156,0.27,50.383,Amran,عمران,29
2017-08-26,Al Mahwit,34246,134,0.39,46.899,Al Mahwit,المحويت,27
2017-08-26,Al Dhale'e,33181,78,0.24,45.360,Al Dhale'e,الضالع,30
2017-08-26,Abyan,20550,35,0.17,36.000,Abyan,أبين,12
2017-08-26,Hajjah,60933,382,0.63,26.154,Hajjah,حجة,17
2017-08-26,Dhamar,48781,143,0.29,24.242,Dhamar,ذمار,20
2017-08-26,Amanat Al Asimah,65111,64,0.10,23.025,Amanat Al Asimah,أمانة العاصمة,13
2017-08-26,Al Bayda,17272,27,0.16,22.745,Al Bayda,البيضاء,14
2017-08-26,Al Hudaydah,70028,237,0.34,21.626,Al Hudaydah,الحديدة,18
2017-08-26,Sana'a,30644,122,0.40,20.841,Sana'a,صنعاء,23
2017-08-26,Aden,15239,59,0.39,16.510,Aden,عدن,24
2017-08-26,Raymah,9957,106,1.06,16.410,Raymah,ريمة,31
2017-08-26,Ibb,40111,253,0.63,13.564,Ibb,إب,11
2017-08-26,Lahj,13416,19,0.14,13.298,Lahj,لحج,25
2017-08-26,Al Jawf,7207,18,0.25,12.456,Al Jawf,الجوف,16
2017-08-26,Taizz,36031,175,0.49,12.017,Taizz,تعز,15
2017-08-26,Marib,3336,4,0.12,9.304,Marib,مأرب,26
2017-08-26,Al Maharah,1081,1,0.09,7.051,Al Maharah,المهرة,28
2017-08-26,Sa'ada,2598,5,0.19,2.850,Sa'ada,صعدة,22
2017-08-26,Shabwah,655,1,0.15,1.030,Shabwah,شبوة,21
2017-08-26,Moklla,172,1,0.58,0.222,#N/A,#N/A,#N/A
2017-08-26,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-24,Al Mahwit,33905,133,0.39,44.569,Al Mahwit,المحويت,27
2017-08-24,Al Dhale'e,32684,78,0.24,43.384,Al Dhale'e,الضالع,30
2017-08-24,Amran,57345,156,0.27,37.484,Amran,عمران,29
2017-08-24,Abyan,19971,35,0.18,32.670,Abyan,أبين,12
2017-08-24,Sana'a,30455,122,0.40,24.348,Sana'a,صنعاء,23
2017-08-24,Hajjah,60025,382,0.64,24.256,Hajjah,حجة,17
2017-08-24,Dhamar,47544,142,0.30,22.416,Dhamar,ذمار,20
2017-08-24,Al Bayda,17006,27,0.16,22.081,Al Bayda,البيضاء,14
2017-08-24,Al Hudaydah,68472,237,0.35,20.467,Al Hudaydah,الحديدة,18
2017-08-24,Amanat Al Asimah,64786,64,0.10,19.582,Amanat Al Asimah,أمانة العاصمة,13
2017-08-24,Aden,15130,59,0.39,15.815,Aden,عدن,24
2017-08-24,Raymah,9810,106,1.08,15.479,Raymah,ريمة,31
2017-08-24,Ibb,39337,253,0.64,12.833,Ibb,إب,11
2017-08-24,Lahj,13148,19,0.14,12.492,Lahj,لحج,25
2017-08-24,Taizz,35483,175,0.49,11.598,Taizz,تعز,15
2017-08-24,Al Jawf,6975,18,0.26,10.751,Al Jawf,الجوف,16
2017-08-24,Marib,3336,4,0.12,9.277,Marib,مأرب,26
2017-08-24,Al Maharah,1066,1,0.09,6.565,Al Maharah,المهرة,28
2017-08-24,Sa'ada,2508,5,0.20,2.817,Sa'ada,صعدة,22
2017-08-24,Shabwah,647,1,0.15,1.000,Shabwah,شبوة,21
2017-08-24,Moklla,170,1,0.59,0.213,#N/A,#N/A,#N/A
2017-08-24,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-23,Al Mahwit,33531,133,0.40,44.078,Al Mahwit,المحويت,27
2017-08-23,Al Dhale'e,32387,78,0.24,42.990,Al Dhale'e,الضالع,30
2017-08-23,Amran,57054,155,0.27,37.294,Amran,عمران,29
2017-08-23,Abyan,19733,35,0.18,32.280,Abyan,أبين,12
2017-08-23,Sana'a,30321,122,0.40,24.241,Sana'a,صنعاء,23
2017-08-23,Hajjah,59744,382,0.64,24.142,Hajjah,حجة,17
2017-08-23,Dhamar,46844,142,0.30,22.086,Dhamar,ذمار,20
2017-08-23,Al Bayda,16777,27,0.16,21.784,Al Bayda,البيضاء,14
2017-08-23,Al Hudaydah,67362,237,0.35,20.135,Al Hudaydah,الحديدة,18
2017-08-23,Amanat Al Asimah,64174,64,0.10,19.397,Amanat Al Asimah,أمانة العاصمة,13
2017-08-23,Aden,15020,59,0.39,15.700,Aden,عدن,24
2017-08-23,Raymah,9738,105,1.08,15.365,Raymah,ريمة,31
2017-08-23,Ibb,38875,253,0.65,12.683,Ibb,إب,11
2017-08-23,Lahj,12897,19,0.15,12.253,Lahj,لحج,25
2017-08-23,Taizz,35255,175,0.50,11.523,Taizz,تعز,15
2017-08-23,Al Jawf,6818,18,0.26,10.509,Al Jawf,الجوف,16
2017-08-23,Marib,3336,4,0.12,9.277,Marib,مأرب,26
2017-08-23,Al Maharah,1056,1,0.09,6.503,Al Maharah,المهرة,28
2017-08-23,Sa'ada,2461,5,0.20,2.764,Sa'ada,صعدة,22
2017-08-23,Shabwah,647,1,0.15,1.000,Shabwah,شبوة,21
2017-08-23,Moklla,157,1,0.64,0.196,#N/A,#N/A,#N/A
2017-08-23,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-22,Abyan,19535,35,0.18,31.956,Abyan,أبين,12
2017-08-22,Aden,14905,59,0.40,15.580,Aden,عدن,24
2017-08-22,Al Bayda,16553,27,0.16,21.493,Al Bayda,البيضاء,14
2017-08-22,Al Dhale'e,32071,78,0.24,42.571,Al Dhale'e,الضالع,30
2017-08-22,Al Hudaydah,66536,237,0.36,19.888,Al Hudaydah,الحديدة,18
2017-08-22,Al Jawf,6718,18,0.27,10.355,Al Jawf,الجوف,16
2017-08-22,Al Maharah,1048,1,0.10,6.454,Al Maharah,المهرة,28
2017-08-22,Al Mahwit,32884,132,0.40,43.227,Al Mahwit,المحويت,27
2017-08-22,Amanat Al Asimah,63840,64,0.10,19.296,Amanat Al Asimah,أمانة العاصمة,13
2017-08-22,Amran,56510,155,0.27,36.939,Amran,عمران,29
2017-08-22,Dhamar,46344,142,0.31,21.850,Dhamar,ذمار,20
2017-08-22,Hajjah,58939,381,0.65,23.817,Hajjah,حجة,17
2017-08-22,Ibb,38598,253,0.66,12.592,Ibb,إب,11
2017-08-22,Lahj,12640,18,0.14,12.009,Lahj,لحج,25
2017-08-22,Marib,3336,4,0.12,9.277,Marib,مأرب,26
