Date,Governorate,Cases,Deaths,CFR (%),Attack Rate (per 1000),COD Gov English,COD Gov Arabic,COD Gov Pcode
2017-08-22,Moklla,157,1,0.64,0.196,#N/A,#N/A,#N/A
2017-08-22,Raymah,9652,105,1.09,15.230,Raymah,ريمة,31
2017-08-22,Sa'ada,2359,5,0.21,2.650,Sa'ada,صعدة,22
2017-08-22,Sana'a,30187,122,0.40,24.134,Sana'a,صنعاء,23
2017-08-22,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-22,Shabwah,647,1,0.15,1.000,Shabwah,شبوة,21
2017-08-22,Taizz,35030,175,0.50,11.450,Taizz,تعز,15
2017-08-21,Abyan,19103,34,0.18,31.250,Abyan,أبين,12
2017-08-21,Aden,14779,56,0.38,15.448,Aden,عدن,24
2017-08-21,Al Bayda,16351,26,0.16,21.231,Al Bayda,البيضاء,14
2017-08-21,Al Dhale'e,31725,77,0.24,42.111,Al Dhale'e,الضالع,30
2017-08-21,Al Hudaydah,65568,237,0.36,19.599,Al Hudaydah,الحديدة,18
2017-08-21,Al Jawf,6596,18,0.27,10.167,Al Jawf,الجوف,16
2017-08-21,Al Maharah,1028,1,0.10,6.331,Al Maharah,المهرة,28
2017-08-21,Al Mahwit,32883,132,0.40,43.226,Al Mahwit,المحويت,27
2017-08-21,Amanat Al Asimah,63480,63,0.10,19.187,Amanat Al Asimah,أمانة العاصمة,13
2017-08-21,Amran,55996,154,0.28,36.603,Amran,عمران,29
2017-08-21,Dhamar,45704,142,0.31,21.548,Dhamar,ذمار,20
2017-08-21,Hajjah,58490,381,0.65,23.636,Hajjah,حجة,17
2017-08-21,Ibb,38012,252,0.66,12.401,Ibb,إب,11
2017-08-21,Lahj,12150,17,0.14,11.543,Lahj,لحج,25
2017-08-21,Marib,3281,4,0.12,9.124,Marib,مأرب,26
2017-08-21,Moklla,145,1,0.69,0.181,#N/A,#N/A,#N/A
2017-08-21,Raymah,9581,105,1.10,15.118,Raymah,ريمة,31
2017-08-21,Sa'ada,2359,5,0.21,2.650,Sa'ada,صعدة,22
2017-08-21,Sana'a,30086,122,0.41,24.053,Sana'a,صنعاء,23
2017-08-21,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-21,Shabwah,646,1,0.15,0.999,Shabwah,شبوة,21
2017-08-21,Taizz,34850,175,0.50,11.391,Taizz,تعز,15
2017-08-20,Abyan,19102,34,0.18,31.248,Abyan,أبين,12
2017-08-20,Aden,14666,53,0.36,15.330,Aden,عدن,24
2017-08-20,Al Bayda,16173,26,0.16,21.000,Al Bayda,البيضاء,14
2017-08-20,Al Dhale'e,31368,77,0.25,41.637,Al Dhale'e,الضالع,30
2017-08-20,Al Hudaydah,64624,237,0.37,19.316,Al Hudaydah,الحديدة,18
2017-08-20,Al Jawf,6439,18,0.28,9.925,Al Jawf,الجوف,16
2017-08-20,Al Maharah,1021,1,0.10,6.288,Al Maharah,المهرة,28
2017-08-20,Al Mahwit,32674,132,0.40,42.951,Al Mahwit,المحويت,27
2017-08-20,Amanat Al Asimah,62977,63,0.10,19.035,Amanat Al Asimah,أمانة العاصمة,13
2017-08-20,Amran,55473,154,0.28,36.261,Amran,عمران,29
2017-08-20,Dhamar,45035,142,0.32,21.233,Dhamar,ذمار,20
2017-08-20,Hajjah,57770,381,0.66,23.345,Hajjah,حجة,17
2017-08-20,Ibb,37813,252,0.67,12.336,Ibb,إب,11
2017-08-20,Lahj,11689,17,0.15,11.105,Lahj,لحج,25
2017-08-20,Marib,3201,4,0.12,8.902,Marib,مأرب,26
2017-08-20,Moklla,145,1,0.69,0.181,#N/A,#N/A,#N/A
2017-08-20,Raymah,9492,105,1.11,14.977,Raymah,ريمة,31
2017-08-20,Sa'ada,2313,5,0.22,2.598,Sa'ada,صعدة,22
2017-08-20,Sana'a,29992,122,0.41,23.978,Sana'a,صنعاء,23
2017-08-20,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-20,Shabwah,617,1,0.16,0.954,Shabwah,شبوة,21
2017-08-20,Taizz,34728,175,0.50,11.351,Taizz,تعز,15
2017-08-19,Abyan,18865,34,0.18,30.860,Abyan,أبين,12
2017-08-19,Aden,14555,53,0.36,15.214,Aden,عدن,24
2017-08-19,Al Bayda,16011,26,0.16,20.789,Al Bayda,البيضاء,14
2017-08-19,Al Dhale'e,31038,77,0.25,41.199,Al Dhale'e,الضالع,30
2017-08-19,Al Hudaydah,63681,237,0.37,19.034,Al Hudaydah,الحديدة,18
2017-08-19,Al Jawf,6345,18,0.28,9.780,Al Jawf,الجوف,16
2017-08-19,Al Maharah,1021,1,0.10,6.288,Al Maharah,المهرة,28
2017-08-19,Al Mahwit,32357,132,0.41,42.534,Al Mahwit,المحويت,27
2017-08-19,Amanat Al Asimah,62557,62,0.10,18.908,Amanat Al Asimah,أمانة العاصمة,13
2017-08-19,Amran,54878,154,0.28,35.872,Amran,عمران,29
2017-08-19,Dhamar,44410,141,0.32,20.938,Dhamar,ذمار,20
2017-08-19,Hajjah,57382,381,0.66,23.188,Hajjah,حجة,17
2017-08-19,Ibb,37510,252,0.67,12.237,Ibb,إب,11
2017-08-19,Lahj,11688,17,0.15,11.105,Lahj,لحج,25
2017-08-19,Marib,3159,4,0.13,8.785,Marib,مأرب,26
2017-08-19,Moklla,145,1,0.69,0.181,#N/A,#N/A,#N/A
2017-08-19,Raymah,9386,105,1.12,14.810,Raymah,ريمة,31
2017-08-19,Sa'ada,2210,5,0.23,2.482,Sa'ada,صعدة,22
2017-08-19,Sana'a,29868,122,0.41,23.879,Sana'a,صنعاء,23
2017-08-19,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-19,Shabwah,616,1,0.16,0.953,Shabwah,شبوة,21
2017-08-19,Taizz,34616,175,0.51,11.315,Taizz,تعز,15
2017-08-18,Abyan,18634,34,0.18,30.482,Abyan,أبين,12
2017-08-18,Aden,14479,52,0.36,15.135,Aden,عدن,24
2017-08-18,Al Bayda,15832,26,0.16,20.557,Al Bayda,البيضاء,14
2017-08-18,Al Dhale'e,30783,77,0.25,40.861,Al Dhale'e,الضالع,30
2017-08-18,Al Hudaydah,62873,237,0.38,18.793,Al Hudaydah,الحديدة,18
2017-08-18,Al Jawf,6183,18,0.29,9.531,Al Jawf,الجوف,16
2017-08-18,Al Maharah,995,1,0.10,6.127,Al Maharah,المهرة,28
2017-08-18,Al Mahwit,32054,132,0.41,42.136,Al Mahwit,المحويت,27
2017-08-18,Amanat Al Asimah,62367,62,0.10,18.851,Amanat Al Asimah,أمانة العاصمة,13
2017-08-18,Amran,54380,154,0.28,35.546,Amran,عمران,29
2017-08-18,Dhamar,43714,141,0.32,20.610,Dhamar,ذمار,20
2017-08-18,Hajjah,56652,381,0.67,22.893,Hajjah,حجة,17
2017-08-18,Ibb,37347,252,0.67,12.184,Ibb,إب,11
2017-08-18,Lahj,11686,17,0.15,11.103,Lahj,لحج,25
2017-08-18,Marib,3128,4,0.13,8.699,Marib,مأرب,26
2017-08-18,Moklla,133,1,0.75,0.166,#N/A,#N/A,#N/A
2017-08-18,Raymah,9278,105,1.13,14.640,Raymah,ريمة,31
2017-08-18,Sa'ada,2210,5,0.23,2.482,Sa'ada,صعدة,22
2017-08-18,Sana'a,29699,122,0.41,23.744,Sana'a,صنعاء,23
2017-08-18,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-18,Shabwah,614,1,0.16,0.949,Shabwah,شبوة,21
2017-08-18,Taizz,34417,175,0.51,11.250,Taizz,تعز,15
2017-08-17,Abyan,18469,34,0.18,30.213,Abyan,أبين,12
2017-08-17,Aden,14414,52,0.36,15.067,Aden,عدن,24
2017-08-17,Al Bayda,15744,26,0.17,20.443,Al Bayda,البيضاء,14
2017-08-17,Al Dhale'e,29755,77,0.26,39.496,Al Dhale'e,الضالع,30
2017-08-17,Al Hudaydah,62190,235,0.38,18.589,Al Hudaydah,الحديدة,18
2017-08-17,Al Jawf,6091,18,0.30,9.389,Al Jawf,الجوف,16
2017-08-17,Al Maharah,995,1,0.10,6.127,Al Maharah,المهرة,28
2017-08-17,Al Mahwit,31739,131,0.41,41.722,Al Mahwit,المحويت,27
2017-08-17,Amanat Al Asimah,62193,62,0.10,18.798,Amanat Al Asimah,أمانة العاصمة,13
2017-08-17,Amran,53940,154,0.29,35.259,Amran,عمران,29
2017-08-17,Dhamar,43177,140,0.32,20.357,Dhamar,ذمار,20
2017-08-17,Hajjah,55866,380,0.68,22.575,Hajjah,حجة,17
2017-08-17,Ibb,37237,252,0.68,12.148,Ibb,إب,11
2017-08-17,Lahj,11457,17,0.15,10.885,Lahj,لحج,25
2017-08-17,Marib,3098,4,0.13,8.615,Marib,مأرب,26
2017-08-17,Moklla,133,1,0.75,0.166,#N/A,#N/A,#N/A
2017-08-17,Raymah,9201,104,1.13,14.518,Raymah,ريمة,31
2017-08-17,Sa'ada,2164,5,0.23,2.431,Sa'ada,صعدة,22
2017-08-17,Sana'a,29688,122,0.41,23.735,Sana'a,صنعاء,23
2017-08-17,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-17,Shabwah,584,1,0.17,0.903,Shabwah,شبوة,21
2017-08-17,Taizz,34215,175,0.51,11.184,Taizz,تعز,15
2017-08-16,Abyan,18257,34,0.19,29.866,Abyan,أبين,12
2017-08-16,Aden,14330,52,0.36,14.979,Aden,عدن,24
2017-08-16,Al Bayda,15644,26,0.17,20.313,Al Bayda,البيضاء,14
2017-08-16,Al Dhale'e,29755,77,0.26,39.496,Al Dhale'e,الضالع,30
2017-08-16,Al Hudaydah,61550,235,0.38,18.398,Al Hudaydah,الحديدة,18
2017-08-16,Al Jawf,5980,18,0.30,9.218,Al Jawf,الجوف,16
2017-08-16,Al Maharah,975,1,0.10,6.004,Al Maharah,المهرة,28
2017-08-16,Al Mahwit,31447,131,0.42,41.338,Al Mahwit,المحويت,27
2017-08-16,Amanat Al Asimah,61771,62,0.10,18.671,Amanat Al Asimah,أمانة العاصمة,13
2017-08-16,Amran,53430,153,0.29,34.925,Amran,عمران,29
2017-08-16,Dhamar,43170,140,0.32,20.353,Dhamar,ذمار,20
2017-08-16,Hajjah,55131,378,0.69,22.278,Hajjah,حجة,17
2017-08-16,Ibb,37054,251,0.68,12.088,Ibb,إب,11
2017-08-16,Lahj,11230,17,0.15,10.669,Lahj,لحج,25
2017-08-16,Marib,3049,4,0.13,8.479,Marib,مأرب,26
2017-08-16,Moklla,133,1,0.75,0.166,#N/A,#N/A,#N/A
2017-08-16,Raymah,9062,104,1.15,14.299,Raymah,ريمة,31
2017-08-16,Sa'ada,2111,5,0.24,2.371,Sa'ada,صعدة,22
2017-08-16,Sana'a,29474,122,0.41,23.564,Sana'a,صنعاء,23
2017-08-16,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-16,Shabwah,584,1,0.17,0.903,Shabwah,شبوة,21
2017-08-16,Taizz,33908,175,0.52,11.083,Taizz,تعز,15
2017-08-15,Abyan,18055,33,0.18,29.535,Abyan,أبين,12
2017-08-15,Aden,14234,52,0.37,14.879,Aden,عدن,24
2017-08-15,Al Bayda,15289,26,0.17,19.852,Al Bayda,البيضاء,14
2017-08-15,Al Dhale'e,29755,77,0.26,39.496,Al Dhale'e,الضالع,30
2017-08-15,Al Hudaydah,61046,235,0.38,18.247,Al Hudaydah,الحديدة,18
2017-08-15,Al Jawf,5850,18,0.31,9.017,Al Jawf,الجوف,16
2017-08-15,Al Maharah,964,1,0.10,5.937,Al Maharah,المهرة,28
2017-08-15,Al Mahwit,31178,131,0.42,40.985,Al Mahwit,المحويت,27
2017-08-15,Amanat Al Asimah,61384,62,0.10,18.554,Amanat Al Asimah,أمانة العاصمة,13
2017-08-15,Amran,52904,153,0.29,34.582,Amran,عمران,29
2017-08-15,Dhamar,42639,140,0.33,20.103,Dhamar,ذمار,20
2017-08-15,Hajjah,54488,378,0.69,22.018,Hajjah,حجة,17
2017-08-15,Ibb,36864,250,0.68,12.027,Ibb,إب,11
2017-08-15,Lahj,10982,17,0.15,10.434,Lahj,لحج,25
2017-08-15,Marib,3021,4,0.13,8.401,Marib,مأرب,26
2017-08-15,Moklla,127,1,0.79,0.159,#N/A,#N/A,#N/A
2017-08-15,Raymah,8967,103,1.15,14.149,Raymah,ريمة,31
2017-08-15,Sa'ada,2024,5,0.25,2.273,Sa'ada,صعدة,22
2017-08-15,Sana'a,29349,122,0.42,23.464,Sana'a,صنعاء,23
2017-08-15,Say'on,10,0,0.00,0.015,#N/A,#N/A,#N/A
2017-08-15,Shabwah,583,1,0.17,0.902,Shabwah,شبوة,21
2017-08-15,Taizz,33707,175,0.52,11.017,Taizz,تعز,15
2017-08-13,Abyan,"17,575",33,0.20,28.750,Abyan,أبين,12
2017-08-13,Aden,"14,040",52,0.40,14.680,Aden,عدن,24
2017-08-13,Al Bayda,"15,141",26,0.20,19.660,Al Bayda,البيضاء,14
2017-08-13,Al Dhale'e,"29,063",77,0.30,38.580,Al Dhale'e,الضالع,30
2017-08-13,Al Hudaydah,"60,145",235,0.40,17.980,Al Hudaydah,الحديدة,18
2017-08-13,Al Jawf,"5,606",18,0.30,8.640,Al Jawf,الجوف,16
2017-08-13,Al Maharah,943,1,0.10,5.810,Al Maharah,المهرة,28
2017-08-13,Al Mahwit,"30,888",131,0.40,40.600,Al Mahwit,المحويت,27
2017-08-13,Amanat Al Asimah,60100,61,0.10,18.170,Amanat Al Asimah,أمانة العاصمة,13
2017-08-13,Amran,"51,827",153,0.30,33.880,Amran,عمران,29
2017-08-13,Dhamar,"41,415",140,0.30,19.530,Dhamar,ذمار,20
2017-08-13,Hajjah,"53,134",378,0.70,21.470,Hajjah,حجة,17
2017-08-13,Ibb,"36,378",245,0.70,11.870,Ibb,إب,11
2017-08-13,Lahj,"10,475",17,0.20,9.950,Lahj,لحج,25
2017-08-13,Marib,"2,923",4,0.10,8.130,Marib,مأرب,26
2017-08-13,Moklla,115,1,0.90,0.140,#N/A,#N/A,#N/A
2017-08-13,Raymah,"8,778",101,1.20,13.850,Raymah,ريمة,31
2017-08-13,Sa'ada,"1,939",5,0.30,2.180,Sa'ada,صعدة,22
2017-08-13,Sana'a,"29,234",122,0.40,23.370,Sana'a,صنعاء,23
2017-08-13,Say'on,10,0,0.00,0.020,#N/A,#N/A,#N/A
2017-08-13,Shabwah,519,1,0.20,0.800,Shabwah,شبوة,21
2017-08-13,Taizz,"33,236",174,0.50,10.860,Taizz,تعز,15
2017-08-06,Al Mahwit,28632,131,0.50,37.638,Al Mahwit,المحويت,27
2017-08-06,Al Dhale'e,27294,77,0.30,36.230,Al Dhale'e,الضالع,30
2017-08-06,Amran,48509,151,0.30,31.709,Amran,عمران,29
2017-08-06,Abyan,16195,33,0.20,26.493,Abyan,أبين,12
2017-08-06,Sana'a,28505,119,0.40,22.789,Sana'a,صنعاء,23
2017-08-06,Hajjah,49977,374,0.70,20.196,Hajjah,حجة,17
2017-08-06,Al Bayda,14202,26,0.20,18.441,Al Bayda,البيضاء,14
2017-08-06,Dhamar,37399,134,0.40,17.633,Dhamar,ذمار,20
2017-08-06,Amanat Al Asimah,57751,61,0.10,17.455,Amanat Al Asimah,أمانة العاصمة,13
2017-08-06,Al Hudaydah,57268,234,0.40,17.118,Al Hudaydah,الحديدة,18
2017-08-06,Aden,13554,52,0.40,14.168,Aden,عدن,24
2017-08-06,Raymah,8283,99,1.20,13.070,Raymah,ريمة,31
2017-08-06,Ibb,34725,245,0.70,11.329,Ibb,إب,11
2017-08-06,Taizz,31856,170,0.50,10.412,Taizz,تعز,15
2017-08-06,Lahj,9009,17,0.20,8.559,Lahj,لحج,25
2017-08-06,Al Jawf,4915,18,0.40,7.576,Al Jawf,الجوف,16
2017-08-06,Marib,2689,4,0.10,7.478,Marib,مأرب,26
2017-08-06,Al Maharah,826,1,0.10,5.087,Al Maharah,المهرة,28
2017-08-06,Sa'ada,1526,5,0.30,1.714,Sa'ada,صعدة,22
2017-08-06,Shabwah,496,1,0.20,0.767,Shabwah,شبوة,21
2017-08-06,Moklla,83,1,1.20,0.104,#N/A,#N/A,#N/A
2017-08-06,Say'on,7,0,0.00,0.010,#N/A,#N/A,#N/A
2017-08-03,Amanat Al Asimah,55563,61,0.10,16.800,Amanat Al Asimah,أمانة العاصمة,13
2017-08-03,Al-Hudaydah,55409,232,0.40,16.600,Al Hudaydah,الحديدة,18
2017-08-03,Hajjah,47389,366,0.80,21.300,Hajjah,حجة,17
2017-08-03,Amran,46133,151,0.30,30.200,Amran,عمران,29
2017-08-03,Dhamar,35383,133,0.40,16.700,Dhamar,ذمار,20
2017-08-03,Ibb,33562,243,0.70,10.900,Ibb,إب,11
2017-08-03,Taizz,31222,170,0.50,10.300,Taizz,تعز,15
2017-08-03,Sana'a,28000,118,0.40,22.400,Sana'a,صنعاء,23
2017-08-03,Al Mahwit,27171,128,0.50,35.700,Al Mahwit,المحويت,27
2017-08-03,Al Dhale'e,25581,76,0.30,34.000,Al Dhale'e,الضالع,30
2017-08-03,Abyan,15220,33,0.20,24.900,Abyan,أبين,12
2017-08-03,Al Bayda,13512,26,0.20,17.500,Al Bayda,البيضاء,14
2017-08-03,Aden,13239,52,0.40,13.800,Aden,عدن,24
2017-08-03,Lahj,8090,17,0.20,7.700,Lahj,لحج,25
2017-08-03,Raymah,7983,95,1.20,12.600,Raymah,ريمة,31
2017-08-03,Al_Jawf,4507,17,0.40,6.900,Al Jawf,الجوف,16
2017-08-03,Ma'areb,2598,4,0.20,7.200,Marib,مأرب,26
2017-08-03,Sa'ada,1354,5,0.40,1.500,Sa'ada,صعدة,22
2017-08-03,AL Mahrah,755,1,0.10,4.600,Al Maharah,المهرة,28
2017-08-03,Shabwah,439,1,0.20,0.700,Shabwah,شبوة,21
2017-08-03,Moklla,58,1,1.70,0.100,#N/A,#N/A,#N/A
2017-08-03,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-08-01,Amanat Al Asimah,54651,60,0.10,16.500,Amanat Al Asimah,أمانة العاصمة,13
2017-08-01,Al-Hudaydah,54486,231,0.40,16.300,Al Hudaydah,الحديدة,18
2017-08-01,Hajjah,46354,362,0.80,20.900,Hajjah,حجة,17
2017-08-01,Amran,45040,151,0.30,29.400,Amran,عمران,29
2017-08-01,Dhamar,34230,132,0.40,16.100,Dhamar,ذمار,20
2017-08-01,Ibb,32930,242,0.70,10.700,Ibb,إب,11
2017-08-01,Taizz,30485,170,0.60,10.000,Taizz,تعز,15
2017-08-01,Sana'a,27718,117,0.40,22.200,Sana'a,صنعاء,23
2017-08-01,Al Mahwit,26446,128,0.50,34.800,Al Mahwit,المحويت,27
2017-08-01,Al Dhale'e,25220,76,0.30,33.500,Al Dhale'e,الضالع,30
2017-08-01,Abyan,14737,33,0.20,24.100,Abyan,أبين,12
2017-08-01,Aden,13115,52,0.40,13.700,Aden,عدن,24
2017-08-01,Al Bayda,13050,26,0.20,16.900,Al Bayda,البيضاء,14
2017-08-01,Raymah,7846,95,1.20,12.400,Raymah,ريمة,31
2017-08-01,Lahj,7605,17,0.20,7.200,Lahj,لحج,25
2017-08-01,Al_Jawf,4310,17,0.40,6.600,Al Jawf,الجوف,16
2017-08-01,Ma'areb,2498,4,0.20,6.900,Marib,مأرب,26
2017-08-01,Sa'ada,1230,5,0.40,1.400,Sa'ada,صعدة,22
2017-08-01,AL Mahrah,731,1,0.10,4.500,Al Maharah,المهرة,28
2017-08-01,Shabwah,435,1,0.20,0.700,Shabwah,شبوة,21
2017-08-01,Moklla,42,1,2.40,0.100,#N/A,#N/A,#N/A
2017-08-01,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-31,Amanat Al Asimah,53975,60,0.10,16.300,Amanat Al Asimah,أمانة العاصمة,13
2017-07-31,Al-Hudaydah,53803,231,0.40,16.100,Al Hudaydah,الحديدة,18
2017-07-31,Hajjah,45346,359,0.80,20.400,Hajjah,حجة,17
2017-07-31,Amran,44457,150,0.30,29.100,Amran,عمران,29
2017-07-31,Dhamar,33647,132,0.40,15.900,Dhamar,ذمار,20
2017-07-31,Ibb,32605,242,0.70,10.600,Ibb,إب,11
2017-07-31,Taizz,30218,170,0.60,10.000,Taizz,تعز,15
2017-07-31,Sana'a,27613,117,0.40,22.100,Sana'a,صنعاء,23
2017-07-31,Al Mahwit,25809,128,0.50,33.900,Al Mahwit,المحويت,27
2017-07-31,Al Dhale'e,24849,76,0.30,33.000,Al Dhale'e,الضالع,30
2017-07-31,Abyan,14474,33,0.20,23.700,Abyan,أبين,12
2017-07-31,Aden,13022,52,0.40,13.600,Aden,عدن,24
2017-07-31,Al Bayda,12872,26,0.20,16.700,Al Bayda,البيضاء,14
2017-07-31,Raymah,7758,95,1.20,12.200,Raymah,ريمة,31
2017-07-31,Lahj,7124,17,0.20,6.800,Lahj,لحج,25
2017-07-31,Al_Jawf,4203,16,0.40,6.500,Al Jawf,الجوف,16
2017-07-31,Ma'areb,2485,4,0.20,6.900,Marib,مأرب,26
2017-07-31,Sa'ada,1176,5,0.40,1.300,Sa'ada,صعدة,22
2017-07-31,AL Mahrah,731,1,0.10,4.500,Al Maharah,المهرة,28
2017-07-31,Shabwah,430,1,0.20,0.700,Shabwah,شبوة,21
2017-07-31,Moklla,21,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-31,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-30,Al-Hudaydah,53306,227,0.40,15.900,Al Hudaydah,الحديدة,18
2017-07-30,Amanat Al Asimah,52415,60,0.10,15.800,Amanat Al Asimah,أمانة العاصمة,13
2017-07-30,Hajjah,45073,359,0.80,20.300,Hajjah,حجة,17
2017-07-30,Amran,43866,150,0.30,28.700,Amran,عمران,29
2017-07-30,Dhamar,33040,131,0.40,15.600,Dhamar,ذمار,20
2017-07-30,Ibb,32035,241,0.80,10.500,Ibb,إب,11
2017-07-30,Taizz,29716,170,0.60,9.800,Taizz,تعز,15
2017-07-30,Sana'a,27535,115,0.40,22.000,Sana'a,صنعاء,23
2017-07-30,Al Mahwit,25495,125,0.50,33.500,Al Mahwit,المحويت,27
2017-07-30,Al Dhale'e,24485,76,0.30,32.500,Al Dhale'e,الضالع,30
2017-07-30,Abyan,14195,32,0.20,23.200,Abyan,أبين,12
2017-07-30,Aden,12932,52,0.40,13.500,Aden,عدن,24
2017-07-30,Al Bayda,12871,26,0.20,16.700,Al Bayda,البيضاء,14
2017-07-30,Raymah,7728,95,1.20,12.200,Raymah,ريمة,31
2017-07-30,Lahj,6913,17,0.20,6.600,Lahj,لحج,25
2017-07-30,Al_Jawf,4120,16,0.40,6.400,Al Jawf,الجوف,16
2017-07-30,Ma'areb,2420,4,0.20,6.700,Marib,مأرب,26
2017-07-30,Sa'ada,1142,5,0.40,1.300,Sa'ada,صعدة,22
2017-07-30,AL Mahrah,713,1,0.10,4.400,Al Maharah,المهرة,28
2017-07-30,Shabwah,394,1,0.30,0.600,Shabwah,شبوة,21
2017-07-30,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-29,Al-Hudaydah,52749,223,0.40,15.800,Al Hudaydah,الحديدة,18
2017-07-29,Amanat Al Asimah,51900,60,0.10,15.700,Amanat Al Asimah,أمانة العاصمة,13
2017-07-29,Hajjah,44563,359,0.80,20.100,Hajjah,حجة,17
2017-07-29,Amran,43362,150,0.30,28.300,Amran,عمران,29
2017-07-29,Dhamar,32452,130,0.40,15.300,Dhamar,ذمار,20
2017-07-29,Ibb,31603,240,0.80,10.300,Ibb,إب,11
2017-07-29,Taizz,29428,169,0.60,9.700,Taizz,تعز,15
2017-07-29,Sana'a,27391,115,0.40,21.900,Sana'a,صنعاء,23
2017-07-29,Al Mahwit,25493,125,0.50,33.500,Al Mahwit,المحويت,27
2017-07-29,Al Dhale'e,23746,76,0.30,31.500,Al Dhale'e,الضالع,30
2017-07-29,Abyan,13904,32,0.20,22.700,Abyan,أبين,12
2017-07-29,Aden,12818,52,0.40,13.400,Aden,عدن,24
2017-07-29,Al Bayda,12602,26,0.20,16.400,Al Bayda,البيضاء,14
2017-07-29,Raymah,7651,94,1.20,12.100,Raymah,ريمة,31
2017-07-29,Lahj,6905,17,0.20,6.600,Lahj,لحج,25
2017-07-29,Al_Jawf,4042,16,0.40,6.200,Al Jawf,الجوف,16
2017-07-29,Ma'areb,2360,4,0.20,6.600,Marib,مأرب,26
2017-07-29,Sa'ada,1120,5,0.40,1.300,Sa'ada,صعدة,22
2017-07-29,AL Mahrah,703,1,0.10,4.300,Al Maharah,المهرة,28
2017-07-29,Shabwah,393,1,0.30,0.600,Shabwah,شبوة,21
2017-07-29,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-28,Al-Hudaydah,52272,222,0.40,15.600,Al Hudaydah,الحديدة,18
2017-07-28,Amanat Al Asimah,51571,60,0.10,15.600,Amanat Al Asimah,أمانة العاصمة,13
2017-07-28,Hajjah,43970,358,0.80,19.800,Hajjah,حجة,17
2017-07-28,Amran,42870,150,0.30,28.000,Amran,عمران,29
2017-07-28,Dhamar,31817,130,0.40,15.000,Dhamar,ذمار,20
2017-07-28,Ibb,31252,240,0.80,10.200,Ibb,إب,11
2017-07-28,Taizz,29179,169,0.60,9.600,Taizz,تعز,15
2017-07-28,Sana'a,27232,115,0.40,21.800,Sana'a,صنعاء,23
2017-07-28,Al Mahwit,24861,124,0.50,32.700,Al Mahwit,المحويت,27
2017-07-28,Al Dhale'e,23746,76,0.30,31.500,Al Dhale'e,الضالع,30
2017-07-28,Abyan,13899,32,0.20,22.700,Abyan,أبين,12
2017-07-28,Aden,12603,52,0.40,13.200,Aden,عدن,24
