Date,Governorate,Cases,Deaths,CFR (%),Attack Rate (per 1000),COD Gov English,COD Gov Arabic,COD Gov Pcode
2017-07-28,Al Bayda,12599,26,0.20,16.400,Al Bayda,البيضاء,14
2017-07-28,Raymah,7574,94,1.20,12.000,Raymah,ريمة,31
2017-07-28,Lahj,5914,17,0.30,5.600,Lahj,لحج,25
2017-07-28,Al_Jawf,3959,16,0.40,6.100,Al Jawf,الجوف,16
2017-07-28,Ma'areb,2328,4,0.20,6.500,Marib,مأرب,26
2017-07-28,Sa'ada,1072,5,0.50,1.200,Sa'ada,صعدة,22
2017-07-28,AL Mahrah,687,1,0.10,4.200,Al Maharah,المهرة,28
2017-07-28,Shabwah,392,1,0.30,0.600,Shabwah,شبوة,21
2017-07-28,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-27,Al-Hudaydah,51776,222,0.40,15.500,Al Hudaydah,الحديدة,18
2017-07-27,Amanat Al Asimah,51083,60,0.10,15.400,Amanat Al Asimah,أمانة العاصمة,13
2017-07-27,Hajjah,43210,358,0.80,19.500,Hajjah,حجة,17
2017-07-27,Amran,42250,150,0.40,27.600,Amran,عمران,29
2017-07-27,Dhamar,31260,129,0.40,14.700,Dhamar,ذمار,20
2017-07-27,Ibb,30967,240,0.80,10.100,Ibb,إب,11
2017-07-27,Taizz,28897,169,0.60,9.500,Taizz,تعز,15
2017-07-27,Sana'a,27117,115,0.40,21.700,Sana'a,صنعاء,23
2017-07-27,Al Mahwit,24262,124,0.50,31.900,Al Mahwit,المحويت,27
2017-07-27,Al Dhale'e,23347,76,0.30,31.000,Al Dhale'e,الضالع,30
2017-07-27,Abyan,13652,32,0.20,22.300,Abyan,أبين,12
2017-07-27,Aden,12603,52,0.40,13.200,Aden,عدن,24
2017-07-27,Al Bayda,12435,26,0.20,16.100,Al Bayda,البيضاء,14
2017-07-27,Raymah,7515,92,1.20,11.900,Raymah,ريمة,31
2017-07-27,Lahj,5914,17,0.30,5.600,Lahj,لحج,25
2017-07-27,Al_Jawf,3859,16,0.40,5.900,Al Jawf,الجوف,16
2017-07-27,Ma'areb,2291,4,0.20,6.400,Marib,مأرب,26
2017-07-27,Sa'ada,1039,5,0.50,1.200,Sa'ada,صعدة,22
2017-07-27,AL Mahrah,674,1,0.10,4.200,Al Maharah,المهرة,28
2017-07-27,Shabwah,390,1,0.30,0.600,Shabwah,شبوة,21
2017-07-27,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-26,Al-Hudaydah,50977,222,0.40,15.200,Al Hudaydah,الحديدة,18
2017-07-26,Amanat Al Asimah,50835,60,0.10,15.400,Amanat Al Asimah,أمانة العاصمة,13
2017-07-26,Hajjah,42840,358,0.80,19.300,Hajjah,حجة,17
2017-07-26,Amran,41587,150,0.40,27.200,Amran,عمران,29
2017-07-26,Dhamar,30635,129,0.40,14.400,Dhamar,ذمار,20
2017-07-26,Ibb,30394,240,0.80,9.900,Ibb,إب,11
2017-07-26,Taizz,28383,168,0.60,9.400,Taizz,تعز,15
2017-07-26,Sana'a,26965,115,0.40,21.600,Sana'a,صنعاء,23
2017-07-26,Al Mahwit,23804,123,0.50,31.300,Al Mahwit,المحويت,27
2017-07-26,Al Dhale'e,22867,76,0.30,30.400,Al Dhale'e,الضالع,30
2017-07-26,Abyan,13007,32,0.20,21.300,Abyan,أبين,12
2017-07-26,Aden,12501,52,0.40,13.100,Aden,عدن,24
2017-07-26,Al Bayda,12320,26,0.20,16.000,Al Bayda,البيضاء,14
2017-07-26,Raymah,7415,91,1.20,11.700,Raymah,ريمة,31
2017-07-26,Lahj,5911,17,0.30,5.600,Lahj,لحج,25
2017-07-26,Al_Jawf,3778,15,0.40,5.800,Al Jawf,الجوف,16
2017-07-26,Ma'areb,2289,4,0.20,6.400,Marib,مأرب,26
2017-07-26,Sa'ada,1016,5,0.50,1.100,Sa'ada,صعدة,22
2017-07-26,AL Mahrah,662,1,0.20,4.100,Al Maharah,المهرة,28
2017-07-26,Shabwah,390,1,0.30,0.600,Shabwah,شبوة,21
2017-07-26,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-25,Amanat Al Asimah,50331,60,0.10,15.200,Amanat Al Asimah,أمانة العاصمة,13
2017-07-25,Al-Hudaydah,50160,222,0.40,15.000,Al Hudaydah,الحديدة,18
2017-07-25,Hajjah,42363,358,0.80,19.100,Hajjah,حجة,17
2017-07-25,Amran,41038,150,0.40,26.800,Amran,عمران,29
2017-07-25,Ibb,30389,240,0.80,9.900,Ibb,إب,11
2017-07-25,Dhamar,30039,128,0.40,14.200,Dhamar,ذمار,20
2017-07-25,Taizz,28261,168,0.60,9.300,Taizz,تعز,15
2017-07-25,Sana'a,26798,115,0.40,21.400,Sana'a,صنعاء,23
2017-07-25,Al Mahwit,23417,122,0.50,30.800,Al Mahwit,المحويت,27
2017-07-25,Al Dhale'e,22539,76,0.30,29.900,Al Dhale'e,الضالع,30
2017-07-25,Abyan,12746,32,0.30,20.900,Abyan,أبين,12
2017-07-25,Aden,12343,52,0.40,12.900,Aden,عدن,24
2017-07-25,Al Bayda,12165,26,0.20,15.800,Al Bayda,البيضاء,14
2017-07-25,Raymah,7340,91,1.20,11.600,Raymah,ريمة,31
2017-07-25,Lahj,4591,16,0.30,4.400,Lahj,لحج,25
2017-07-25,Al_Jawf,3703,13,0.40,5.700,Al Jawf,الجوف,16
2017-07-25,Ma'areb,2237,4,0.20,6.200,Marib,مأرب,26
2017-07-25,Sa'ada,983,5,0.50,1.100,Sa'ada,صعدة,22
2017-07-25,AL Mahrah,645,1,0.20,4.000,Al Maharah,المهرة,28
2017-07-25,Shabwah,389,1,0.30,0.600,Shabwah,شبوة,21
2017-07-25,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-24,Amanat Al Asimah,49850,60,0.10,15.100,Amanat Al Asimah,أمانة العاصمة,13
2017-07-24,Al-Hudaydah,49266,222,0.50,14.700,Al Hudaydah,الحديدة,18
2017-07-24,Hajjah,41391,357,0.90,18.600,Hajjah,حجة,17
2017-07-24,Amran,40488,150,0.40,26.500,Amran,عمران,29
2017-07-24,Ibb,29723,236,0.80,9.700,Ibb,إب,11
2017-07-24,Dhamar,29426,126,0.40,13.900,Dhamar,ذمار,20
2017-07-24,Taizz,27937,166,0.60,9.200,Taizz,تعز,15
2017-07-24,Sana'a,26656,115,0.40,21.300,Sana'a,صنعاء,23
2017-07-24,Al Mahwit,22922,121,0.50,30.100,Al Mahwit,المحويت,27
2017-07-24,Al Dhale'e,22240,75,0.30,29.500,Al Dhale'e,الضالع,30
2017-07-24,Abyan,12450,32,0.30,20.400,Abyan,أبين,12
2017-07-24,Aden,12154,52,0.40,12.700,Aden,عدن,24
2017-07-24,Al Bayda,11953,26,0.20,15.500,Al Bayda,البيضاء,14
2017-07-24,Raymah,7269,91,1.30,11.500,Raymah,ريمة,31
2017-07-24,Lahj,4591,16,0.30,4.400,Lahj,لحج,25
2017-07-24,Al_Jawf,3635,13,0.40,5.600,Al Jawf,الجوف,16
2017-07-24,Ma'areb,2182,4,0.20,6.100,Marib,مأرب,26
2017-07-24,Sa'ada,938,5,0.50,1.100,Sa'ada,صعدة,22
2017-07-24,AL Mahrah,620,1,0.20,3.800,Al Maharah,المهرة,28
2017-07-24,Shabwah,388,1,0.30,0.600,Shabwah,شبوة,21
2017-07-24,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-23,Amanat Al Asimah,49311,60,0.10,14.900,Amanat Al Asimah,أمانة العاصمة,13
2017-07-23,Al-Hudaydah,48436,221,0.50,14.500,Al Hudaydah,الحديدة,18
2017-07-23,Hajjah,41385,357,0.90,18.600,Hajjah,حجة,17
2017-07-23,Amran,39803,150,0.40,26.000,Amran,عمران,29
2017-07-23,Ibb,29529,235,0.80,9.600,Ibb,إب,11
2017-07-23,Dhamar,28829,126,0.40,13.600,Dhamar,ذمار,20
2017-07-23,Taizz,27638,164,0.60,9.100,Taizz,تعز,15
2017-07-23,Sana'a,26498,114,0.40,21.200,Sana'a,صنعاء,23
2017-07-23,Al Mahwit,22621,121,0.50,29.700,Al Mahwit,المحويت,27
2017-07-23,Al Dhale'e,21935,75,0.30,29.100,Al Dhale'e,الضالع,30
2017-07-23,Aden,11987,52,0.40,12.500,Aden,عدن,24
2017-07-23,Abyan,11823,32,0.30,19.300,Abyan,أبين,12
2017-07-23,Al Bayda,11774,26,0.20,15.300,Al Bayda,البيضاء,14
2017-07-23,Raymah,7163,91,1.30,11.300,Raymah,ريمة,31
2017-07-23,Lahj,4583,16,0.30,4.400,Lahj,لحج,25
2017-07-23,Al_Jawf,3532,13,0.40,5.400,Al Jawf,الجوف,16
2017-07-23,Ma'areb,2065,4,0.20,5.700,Marib,مأرب,26
2017-07-23,Sa'ada,938,5,0.50,1.100,Sa'ada,صعدة,22
2017-07-23,AL Mahrah,620,1,0.20,3.800,Al Maharah,المهرة,28
2017-07-23,Shabwah,388,1,0.30,0.600,Shabwah,شبوة,21
2017-07-23,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-22,Amanat Al Asimah,48916,60,0.10,14.800,Amanat Al Asimah,أمانة العاصمة,13
2017-07-22,Al-Hudaydah,47680,219,0.50,14.300,Al Hudaydah,الحديدة,18
2017-07-22,Hajjah,40800,356,0.90,18.400,Hajjah,حجة,17
2017-07-22,Amran,39277,150,0.40,25.700,Amran,عمران,29
2017-07-22,Ibb,29260,234,0.80,9.500,Ibb,إب,11
2017-07-22,Dhamar,28129,126,0.40,13.300,Dhamar,ذمار,20
2017-07-22,Taizz,27245,164,0.60,9.000,Taizz,تعز,15
2017-07-22,Sana'a,26138,114,0.40,20.900,Sana'a,صنعاء,23
2017-07-22,Al Dhale'e,21628,75,0.30,28.700,Al Dhale'e,الضالع,30
2017-07-22,Al Mahwit,21537,119,0.60,28.300,Al Mahwit,المحويت,27
2017-07-22,Abyan,11822,32,0.30,19.300,Abyan,أبين,12
2017-07-22,Aden,11812,52,0.40,12.300,Aden,عدن,24
2017-07-22,Al Bayda,11580,26,0.20,15.000,Al Bayda,البيضاء,14
2017-07-22,Raymah,7067,91,1.30,11.200,Raymah,ريمة,31
2017-07-22,Lahj,4579,16,0.30,4.400,Lahj,لحج,25
2017-07-22,Al_Jawf,3427,13,0.40,5.300,Al Jawf,الجوف,16
2017-07-22,Ma'areb,1939,4,0.20,5.400,Marib,مأرب,26
2017-07-22,Sa'ada,917,5,0.50,1.000,Sa'ada,صعدة,22
2017-07-22,AL Mahrah,606,1,0.20,3.700,Al Maharah,المهرة,28
2017-07-22,Shabwah,353,1,0.30,0.500,Shabwah,شبوة,21
2017-07-22,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-21,Amanat Al Asimah,48430,60,0.10,14.600,Amanat Al Asimah,أمانة العاصمة,13
2017-07-21,Al-Hudaydah,47044,215,0.50,14.100,Al Hudaydah,الحديدة,18
2017-07-21,Hajjah,39787,355,0.90,17.900,Hajjah,حجة,17
2017-07-21,Amran,38802,150,0.40,25.400,Amran,عمران,29
2017-07-21,Ibb,28473,234,0.80,9.300,Ibb,إب,11
2017-07-21,Dhamar,27465,126,0.50,12.900,Dhamar,ذمار,20
2017-07-21,Taizz,26516,162,0.60,8.700,Taizz,تعز,15
2017-07-21,Sana'a,26123,114,0.40,20.900,Sana'a,صنعاء,23
2017-07-21,Al Dhale'e,21342,75,0.40,28.300,Al Dhale'e,الضالع,30
2017-07-21,Al Mahwit,20697,119,0.60,27.200,Al Mahwit,المحويت,27
2017-07-21,Aden,11614,52,0.40,12.100,Aden,عدن,24
2017-07-21,Abyan,11573,31,0.30,18.900,Abyan,أبين,12
2017-07-21,Al Bayda,11382,26,0.20,14.800,Al Bayda,البيضاء,14
2017-07-21,Raymah,6966,91,1.30,11.000,Raymah,ريمة,31
2017-07-21,Lahj,4575,16,0.30,4.300,Lahj,لحج,25
2017-07-21,Al_Jawf,3330,13,0.40,5.100,Al Jawf,الجوف,16
2017-07-21,Ma'areb,1939,4,0.20,5.400,Marib,مأرب,26
2017-07-21,Sa'ada,890,2,0.20,1.000,Sa'ada,صعدة,22
2017-07-21,AL Mahrah,586,1,0.20,3.600,Al Maharah,المهرة,28
2017-07-21,Shabwah,353,1,0.30,0.500,Shabwah,شبوة,21
2017-07-21,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-20,Amanat Al Asimah,48100,60,0.10,14.500,Amanat Al Asimah,أمانة العاصمة,13
2017-07-20,Al-Hudaydah,46296,214,0.50,13.800,Al Hudaydah,الحديدة,18
2017-07-20,Hajjah,38947,353,0.90,17.500,Hajjah,حجة,17
2017-07-20,Amran,38342,150,0.40,25.100,Amran,عمران,29
2017-07-20,Ibb,28470,234,0.80,9.300,Ibb,إب,11
2017-07-20,Dhamar,26923,126,0.50,12.700,Dhamar,ذمار,20
2017-07-20,Taizz,26220,162,0.60,8.600,Taizz,تعز,15
2017-07-20,Sana'a,26010,113,0.40,20.800,Sana'a,صنعاء,23
2017-07-20,Al Dhale'e,20941,75,0.40,27.800,Al Dhale'e,الضالع,30
2017-07-20,Al Mahwit,20320,117,0.60,26.700,Al Mahwit,المحويت,27
2017-07-20,Aden,11431,48,0.40,11.900,Aden,عدن,24
2017-07-20,Abyan,11281,31,0.30,18.500,Abyan,أبين,12
2017-07-20,Al Bayda,11261,26,0.20,14.600,Al Bayda,البيضاء,14
2017-07-20,Raymah,6879,91,1.30,10.900,Raymah,ريمة,31
2017-07-20,Lahj,4570,16,0.40,4.300,Lahj,لحج,25
2017-07-20,Al_Jawf,3235,13,0.40,5.000,Al Jawf,الجوف,16
2017-07-20,Ma'areb,1916,4,0.20,5.300,Marib,مأرب,26
2017-07-20,Sa'ada,862,2,0.20,1.000,Sa'ada,صعدة,22
2017-07-20,AL Mahrah,573,1,0.20,3.500,Al Maharah,المهرة,28
2017-07-20,Shabwah,331,1,0.30,0.500,Shabwah,شبوة,21
2017-07-20,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-19,Amanat Al Asimah,47647,60,0.10,14.400,Amanat Al Asimah,أمانة العاصمة,13
2017-07-19,Al-Hudaydah,45580,212,0.50,13.600,Al Hudaydah,الحديدة,18
2017-07-19,Hajjah,38936,353,0.90,17.500,Hajjah,حجة,17
2017-07-19,Amran,37814,150,0.40,24.700,Amran,عمران,29
2017-07-19,Ibb,28250,233,0.80,9.200,Ibb,إب,11
2017-07-19,Dhamar,26343,124,0.50,12.400,Dhamar,ذمار,20
2017-07-19,Taizz,25927,161,0.60,8.500,Taizz,تعز,15
2017-07-19,Sana'a,25779,113,0.40,20.600,Sana'a,صنعاء,23
2017-07-19,Al Dhale'e,20504,74,0.40,27.200,Al Dhale'e,الضالع,30
2017-07-19,Al Mahwit,20320,117,0.60,26.700,Al Mahwit,المحويت,27
2017-07-19,Al Bayda,11063,26,0.20,14.400,Al Bayda,البيضاء,14
2017-07-19,Aden,10997,48,0.40,11.500,Aden,عدن,24
2017-07-19,Abyan,10965,31,0.30,17.900,Abyan,أبين,12
2017-07-19,Raymah,6753,90,1.30,10.700,Raymah,ريمة,31
2017-07-19,Lahj,4553,16,0.40,4.300,Lahj,لحج,25
2017-07-19,Al_Jawf,3150,13,0.40,4.900,Al Jawf,الجوف,16
2017-07-19,Ma'areb,1916,4,0.20,5.300,Marib,مأرب,26
2017-07-19,Sa'ada,822,1,0.10,0.900,Sa'ada,صعدة,22
2017-07-19,AL Mahrah,550,1,0.20,3.400,Al Maharah,المهرة,28
2017-07-19,Shabwah,331,1,0.30,0.500,Shabwah,شبوة,21
2017-07-19,Say'on,7,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-18,Amanat Al Asimah,46985,59,0.10,14.200,Amanat Al Asimah,أمانة العاصمة,13
2017-07-18,Al-Hudaydah,44707,210,0.50,13.400,Al Hudaydah,الحديدة,18
2017-07-18,Hajjah,38001,346,0.90,17.100,Hajjah,حجة,17
2017-07-18,Amran,37260,150,0.40,24.400,Amran,عمران,29
2017-07-18,Ibb,27882,233,0.80,9.100,Ibb,إب,11
2017-07-18,Sana'a,25632,113,0.40,20.500,Sana'a,صنعاء,23
2017-07-18,Taizz,25664,160,0.60,8.500,Taizz,تعز,15
2017-07-18,Dhamar,25683,124,0.50,12.100,Dhamar,ذمار,20
2017-07-18,Al Dhale'e,20054,74,0.40,26.600,Al Dhale'e,الضالع,30
2017-07-18,Al Mahwit,19997,117,0.60,26.300,Al Mahwit,المحويت,27
2017-07-18,Aden,10997,48,0.40,11.500,Aden,عدن,24
2017-07-18,Al Bayda,10931,26,0.20,14.200,Al Bayda,البيضاء,14
2017-07-18,Abyan,10965,31,0.30,17.900,Abyan,أبين,12
2017-07-18,Raymah,6654,90,1.40,10.500,Raymah,ريمة,31
2017-07-18,Lahj,4553,16,0.40,4.300,Lahj,لحج,25
2017-07-18,Al_Jawf,3040,13,0.40,4.700,Al Jawf,الجوف,16
2017-07-18,Ma'areb,1916,4,0.20,5.300,Marib,مأرب,26
2017-07-18,Sa'ada,784,1,0.10,0.900,Sa'ada,صعدة,22
2017-07-18,AL Mahrah,529,1,0.20,3.300,Al Maharah,المهرة,28
2017-07-18,Shabwah,305,1,0.30,0.500,Shabwah,شبوة,21
2017-07-18,Say'on,6,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-17,Amanat Al Asimah,46477,59,0.10,14.000,Amanat Al Asimah,أمانة العاصمة,13
2017-07-17,Al-Hudaydah,"43,827",210,0.50,13.100,Al Hudaydah,الحديدة,18
2017-07-17,Hajjah,"37,990",346,0.90,17.100,Hajjah,حجة,17
2017-07-17,Amran,"36,740",149,0.40,24.000,Amran,عمران,29
2017-07-17,Ibb,"27,454",231,0.80,9.000,Ibb,إب,11
2017-07-17,Sana'a,"25,482",113,0.40,20.400,Sana'a,صنعاء,23
2017-07-17,Taizz,"25,142",159,0.60,8.300,Taizz,تعز,15
2017-07-17,Dhamar,"24,935",119,0.50,11.800,Dhamar,ذمار,20
2017-07-17,Al Dhale'e,"19,659",74,0.40,26.100,Al Dhale'e,الضالع,30
2017-07-17,Al Mahwit,"19,650",117,0.60,25.800,Al Mahwit,المحويت,27
2017-07-17,Aden,"10,809",48,0.40,11.300,Aden,عدن,24
2017-07-17,Al Bayda,"10,607",24,0.20,13.800,Al Bayda,البيضاء,14
2017-07-17,Abyan,"10,360",31,0.30,16.900,Abyan,أبين,12
2017-07-17,Raymah,"6,514",86,1.30,10.300,Raymah,ريمة,31
2017-07-17,Lahj,"4,545",16,0.40,4.300,Lahj,لحج,25
2017-07-17,Al_Jawf,"2,959",13,0.40,4.600,Al Jawf,الجوف,16
2017-07-17,Ma'areb,"1,868",4,0.20,5.200,Marib,مأرب,26
2017-07-17,Sa'ada,751,1,0.10,0.800,Sa'ada,صعدة,22
2017-07-17,AL Mahrah,511,1,0.20,3.100,Al Maharah,المهرة,28
2017-07-17,Shabwah,305,1,0.30,0.500,Shabwah,شبوة,21
2017-07-17,Say'on,6,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-16,Amanat Al Asimah,45701,57,0.10,13.800,Amanat Al Asimah,أمانة العاصمة,13
2017-07-16,Al-Hudaydah,42813,206,0.50,12.800,Al Hudaydah,الحديدة,18
2017-07-16,Hajjah,37647,345,0.90,17.000,Hajjah,حجة,17
2017-07-16,Amran,36116,149,0.40,23.600,Amran,عمران,29
2017-07-16,Ibb,27098,231,0.90,8.800,Ibb,إب,11
2017-07-16,Sana'a,25414,113,0.40,20.300,Sana'a,صنعاء,23
2017-07-16,Taizz,24656,157,0.60,8.100,Taizz,تعز,15
2017-07-16,Dhamar,24279,119,0.50,11.400,Dhamar,ذمار,20
2017-07-16,Al Dhale'e,19659,74,0.40,26.100,Al Dhale'e,الضالع,30
2017-07-16,Al Mahwit,19278,115,0.60,25.300,Al Mahwit,المحويت,27
2017-07-16,Aden,10665,48,0.50,11.100,Aden,عدن,24
2017-07-16,Al Bayda,10606,24,0.20,13.800,Al Bayda,البيضاء,14
2017-07-16,Abyan,10001,31,0.30,16.400,Abyan,أبين,12
2017-07-16,Raymah,6416,85,1.30,10.100,Raymah,ريمة,31
2017-07-16,Lahj,4540,16,0.40,4.300,Lahj,لحج,25
2017-07-16,Al_Jawf,2869,13,0.50,4.400,Al Jawf,الجوف,16
2017-07-16,Ma'areb,1783,4,0.20,5.000,Marib,مأرب,26
2017-07-16,Sa'ada,696,1,0.10,0.800,Sa'ada,صعدة,22
2017-07-16,AL Mahrah,499,1,0.20,3.100,Al Maharah,المهرة,28
2017-07-16,Shabwah,303,1,0.30,0.500,Shabwah,شبوة,21
2017-07-16,Say'on,6,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-15,Amanat Al Asimah,45227,56,0.10,13.700,Amanat Al Asimah,أمانة العاصمة,13
2017-07-15,Al-Hudaydah,41835,204,0.50,12.500,Al Hudaydah,الحديدة,18
2017-07-15,Hajjah,37018,345,0.90,16.700,Hajjah,حجة,17
2017-07-15,Amran,35419,149,0.40,23.200,Amran,عمران,29
2017-07-15,Ibb,26676,230,0.90,8.700,Ibb,إب,11
2017-07-15,Sana'a,25212,113,0.40,20.200,Sana'a,صنعاء,23
2017-07-15,Taizz,24303,157,0.60,8.000,Taizz,تعز,15
2017-07-15,Dhamar,23525,118,0.50,11.100,Dhamar,ذمار,20
2017-07-15,Al Mahwit,18963,115,0.60,24.900,Al Mahwit,المحويت,27
2017-07-15,Al Dhale'e,18902,73,0.40,25.100,Al Dhale'e,الضالع,30
2017-07-15,Aden,10518,48,0.50,11.000,Aden,عدن,24
2017-07-15,Al Bayda,10448,24,0.20,13.600,Al Bayda,البيضاء,14
2017-07-15,Abyan,9994,31,0.30,16.300,Abyan,أبين,12
2017-07-15,Raymah,6254,85,1.40,9.900,Raymah,ريمة,31
2017-07-15,Lahj,4540,16,0.40,4.300,Lahj,لحج,25
2017-07-15,Al_Jawf,2772,13,0.50,4.300,Al Jawf,الجوف,16
2017-07-15,Ma'areb,1687,4,0.20,4.700,Marib,مأرب,26
2017-07-15,Sa'ada,679,1,0.10,0.800,Sa'ada,صعدة,22
2017-07-15,AL Mahrah,484,1,0.20,3.000,Al Maharah,المهرة,28
2017-07-15,Shabwah,291,1,0.30,0.400,Shabwah,شبوة,21
2017-07-15,Say'on,4,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-14,Amanat Al Asimah,44755,56,0.10,13.500,Amanat Al Asimah,أمانة العاصمة,13
2017-07-14,Al-Hudaydah,40962,202,0.50,12.200,Al Hudaydah,الحديدة,18
2017-07-14,Hajjah,36643,345,0.90,16.500,Hajjah,حجة,17
2017-07-14,Amran,34994,149,0.40,22.900,Amran,عمران,29
2017-07-14,Ibb,26583,228,0.90,8.700,Ibb,إب,11
2017-07-14,Sana'a,24957,111,0.40,20.000,Sana'a,صنعاء,23
2017-07-14,Taizz,23870,155,0.60,7.900,Taizz,تعز,15
2017-07-14,Dhamar,22981,117,0.50,10.800,Dhamar,ذمار,20
2017-07-14,Al Dhale'e,18419,72,0.40,24.400,Al Dhale'e,الضالع,30
2017-07-14,Al Mahwit,18243,115,0.60,24.000,Al Mahwit,المحويت,27
2017-07-14,Aden,10347,48,0.50,10.800,Aden,عدن,24
2017-07-14,Al Bayda,10216,24,0.20,13.300,Al Bayda,البيضاء,14
2017-07-14,Abyan,9678,31,0.30,15.800,Abyan,أبين,12
2017-07-14,Raymah,6120,81,1.30,9.700,Raymah,ريمة,31
2017-07-14,Lahj,4536,16,0.40,4.300,Lahj,لحج,25
2017-07-14,Al_Jawf,2680,13,0.50,4.100,Al Jawf,الجوف,16
2017-07-14,Ma'areb,1643,4,0.20,4.600,Marib,مأرب,26
2017-07-14,Sa'ada,596,1,0.20,0.700,Sa'ada,صعدة,22
2017-07-14,AL Mahrah,462,1,0.20,2.800,Al Maharah,المهرة,28
2017-07-14,Shabwah,280,1,0.40,0.400,Shabwah,شبوة,21
2017-07-14,Say'on,4,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-13,Amanat Al Asimah,44187,56,0.10,13.400,Amanat Al Asimah,أمانة العاصمة,13
2017-07-13,Al-Hudaydah,40159,200,0.50,12.000,Al Hudaydah,الحديدة,18
2017-07-13,Hajjah,36136,344,1.00,16.300,Hajjah,حجة,17
2017-07-13,Amran,34462,149,0.40,22.500,Amran,عمران,29
2017-07-13,Ibb,26137,227,0.90,8.500,Ibb,إب,11
2017-07-13,Sana'a,24846,111,0.40,19.900,Sana'a,صنعاء,23
2017-07-13,Taizz,23446,154,0.70,7.700,Taizz,تعز,15
2017-07-13,Dhamar,22223,116,0.50,10.500,Dhamar,ذمار,20
2017-07-13,Al Dhale'e,18050,71,0.40,24.000,Al Dhale'e,الضالع,30
2017-07-13,Al Mahwit,17877,113,0.60,23.500,Al Mahwit,المحويت,27
2017-07-13,Aden,10209,48,0.50,10.700,Aden,عدن,24
2017-07-13,Al Bayda,10117,24,0.20,13.100,Al Bayda,البيضاء,14
2017-07-13,Abyan,9139,30,0.30,15.000,Abyan,أبين,12
2017-07-13,Raymah,6027,80,1.30,9.500,Raymah,ريمة,31
2017-07-13,Lahj,4108,16,0.40,3.900,Lahj,لحج,25
2017-07-13,Al_Jawf,2573,13,0.50,4.000,Al Jawf,الجوف,16
2017-07-13,Ma'areb,1642,4,0.20,4.600,Marib,مأرب,26
2017-07-13,Sa'ada,596,1,0.20,0.700,Sa'ada,صعدة,22
2017-07-13,AL Mahrah,445,1,0.20,2.700,Al Maharah,المهرة,28
2017-07-13,Shabwah,275,1,0.40,0.400,Shabwah,شبوة,21
2017-07-13,Say'on,4,0,0.00,0.000,#N/A,#N/A,#N/A
2017-07-12,Amanat Al Asimah,43578,56,0.10,13.200,Amanat Al Asimah,أمانة العاصمة,13
2017-07-12,Al-Hudaydah,39445,199,0.50,11.800,Al Hudaydah,الحديدة,18
